i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
123,2.0972,462.293,6.5898,6.58729,2.47118e+06,2.47023e+06,4.94141e+06,15.8125,0.99205,3.96754
124,2.098,461.999,6.59232,6.5898,2.47212e+06,2.47118e+06,4.9433e+06,15.8185,0.992116,3.93476
125,2.0988,461.704,6.59483,6.59232,2.47306e+06,2.47212e+06,4.94518e+06,15.8246,0.99218,3.90251
126,2.0996,461.41,6.59734,6.59483,2.474e+06,2.47306e+06,4.94707e+06,15.8306,0.992243,3.87077
127,2.1004,461.116,6.59986,6.59734,2.47495e+06,2.474e+06,4.94895e+06,15.8366,0.992306,3.83953
128,2.1012,460.822,6.60237,6.59986,2.47589e+06,2.47495e+06,4.95084e+06,15.8427,0.992367,3.80878
129,2.102,460.528,6.60488,6.60237,2.47683e+06,2.47589e+06,4.95272e+06,15.8487,0.992428,3.77851
130,2.1028,460.235,6.6074,6.60488,2.47777e+06,2.47683e+06,4.95461e+06,15.8547,0.992487,3.7487
131,2.1036,459.942,6.60991,6.6074,2.47872e+06,2.47777e+06,4.95649e+06,15.8608,0.992546,3.71935
132,2.1044,459.649,6.61242,6.60991,2.47966e+06,2.47872e+06,4.95838e+06,15.8668,0.992603,3.69044
133,2.1052,459.356,6.61494,6.61242,2.4806e+06,2.47966e+06,4.96026e+06,15.8728,0.99266,3.66197
134,2.106,459.064,6.61745,6.61494,2.48154e+06,2.4806e+06,4.96215e+06,15.8789,0.992716,3.63392
135,2.1068,458.771,6.61996,6.61745,2.48249e+06,2.48154e+06,4.96403e+06,15.8849,0.992771,3.60629
136,2.1076,458.479,6.62248,6.61996,2.48343e+06,2.48249e+06,4.96592e+06,15.8909,0.992826,3.57906
137,2.1084,458.187,6.62499,6.62248,2.48437e+06,2.48343e+06,4.9678e+06,15.897,0.992879,3.55223
138,2.1092,457.896,6.6275,6.62499,2.48531e+06,2.48437e+06,4.96969e+06,15.903,0.992932,3.52579
139,2.11,457.604,6.63002,6.6275,2.48626e+06,2.48531e+06,4.97157e+06,15.909,0.992984,3.49974
140,2.1108,457.313,6.63253,6.63002,2.4872e+06,2.48626e+06,4.97346e+06,15.9151,0.993035,3.47405
141,2.1116,457.022,6.63504,6.63253,2.48814e+06,2.4872e+06,4.97534e+06,15.9211,0.993086,3.44873
142,2.1124,456.731,6.63756,6.63504,2.48908e+06,2.48814e+06,4.97723e+06,15.9271,0.993135,3.42376
143,2.1132,456.441,6.64007,6.63756,2.49003e+06,2.48908e+06,4.97911e+06,15.9332,0.993185,3.39915
144,2.114,456.151,6.64258,6.64007,2.49097e+06,2.49003e+06,4.981e+06,15.9392,0.993233,3.37488
145,2.1148,455.861,6.6451,6.64258,2.49191e+06,2.49097e+06,4.98288e+06,15.9452,0.993281,3.35094
146,2.1156,455.571,6.64761,6.6451,2.49285e+06,2.49191e+06,4.98477e+06,15.9512,0.993328,3.32733
147,2.1164,455.281,6.65012,6.64761,2.4938e+06,2.49285e+06,4.98665e+06,15.9573,0.993374,3.30404
148,2.1172,454.992,6.65264,6.65012,2.49474e+06,2.4938e+06,4.98854e+06,15.9633,0.99342,3.28107
149,2.118,454.702,6.65515,6.65264,2.49568e+06,2.49474e+06,4.99042e+06,15.9693,0.993465,3.2584
150,2.1188,454.413,6.65766,6.65515,2.49662e+06,2.49568e+06,4.99231e+06,15.9754,0.99351,3.23604
151,2.1196,454.125,6.66018,6.65766,2.49757e+06,2.49662e+06,4.99419e+06,15.9814,0.993554,3.21397
152,2.1204,453.836,6.66269,6.66018,2.49851e+06,2.49757e+06,4.99608e+06,15.9874,0.993597,3.1922
153,2.1212,453.548,6.6652,6.66269,2.49945e+06,2.49851e+06,4.99796e+06,15.9935,0.99364,3.1707
154,2.122,453.26,6.66772,6.6652,2.50039e+06,2.49945e+06,4.99985e+06,15.9995,0.993683,3.14949
155,2.1228,452.972,6.67023,6.66772,2.50134e+06,2.50039e+06,5.00173e+06,16.0055,0.993724,3.12856
156,2.1236,452.684,6.67274,6.67023,2.50228e+06,2.50134e+06,5.00362e+06,16.0116,0.993766,3.10789
157,2.1244,452.397,6.67526,6.67274,2.50322e+06,2.50228e+06,5.0055e+06,16.0176,0.993806,3.08748
158,2.1252,452.11,6.67777,6.67526,2.50416e+06,2.50322e+06,5.00739e+06,16.0236,0.993846,3.06733
159,2.126,451.822,6.68028,6.67777,2.50511e+06,2.50416e+06,5.00927e+06,16.0297,0.993886,3.04744
160,2.1268,451.536,6.6828,6.68028,2.50605e+06,2.50511e+06,5.01116e+06,16.0357,0.993925,3.02779
161,2.1276,451.249,6.68531,6.6828,2.50699e+06,2.50605e+06,5.01304e+06,16.0417,0.993964,3.00839
162,2.1284,450.963,6.68782,6.68531,2.50793e+06,2.50699e+06,5.01492e+06,16.0478,0.994002,2.98923
163,2.1292,450.677,6.69034,6.68782,2.50888e+06,2.50793e+06,5.01681e+06,16.0538,0.99404,2.97031
164,2.13,450.391,6.69285,6.69034,2.50982e+06,2.50888e+06,5.01869e+06,16.0598,0.994077,2.95161
165,2.1308,450.105,6.69536,6.69285,2.51076e+06,2.50982e+06,5.02058e+06,16.0659,0.994114,2.93314
166,2.1316,449.819,6.69788,6.69536,2.5117e+06,2.51076e+06,5.02246e+06,16.0719,0.99415,2.9149
167,2.1324,449.534,6.70039,6.69788,2.51265e+06,2.5117e+06,5.02435e+06,16.0779,0.994186,2.89687
168,2.1332,449.249,6.7029,6.70039,2.51359e+06,2.51265e+06,5.02623e+06,16.0839,0.994222,2.87906
169,2.134,448.964,6.70542,6.7029,2.51453e+06,2.51359e+06,5.02812e+06,16.09,0.994257,2.86146
170,2.1348,448.68,6.70793,6.70542,2.51547e+06,2.51453e+06,5.03e+06,16.096,0.994292,2.84406
171,2.1356,448.395,6.71044,6.70793,2.51642e+06,2.51547e+06,5.03189e+06,16.102,0.994326,2.82687
172,2.1364,448.111,6.71296,6.71044,2.51736e+06,2.51642e+06,5.03377e+06,16.1081,0.99436,2.80988
173,2.1372,447.827,6.71547,6.71296,2.5183e+06,2.51736e+06,5.03566e+06,16.1141,0.994393,2.79309
174,2.138,447.543,6.71798,6.71547,2.51924e+06,2.5183e+06,5.03754e+06,16.1201,0.994426,2.77649
175,2.1388,447.26,6.7205,6.71798,2.52019e+06,2.51924e+06,5.03943e+06,16.1262,0.994459,2.76007
176,2.1396,446.976,6.72301,6.7205,2.52113e+06,2.52019e+06,5.04131e+06,16.1322,0.994491,2.74385
177,2.1404,446.693,6.72552,6.72301,2.52207e+06,2.52113e+06,5.0432e+06,16.1382,0.994523,2.72781
178,2.1412,446.41,6.72803,6.72552,2.52301e+06,2.52207e+06,5.04508e+06,16.1443,0.994555,2.71195
179,2.142,446.128,6.73055,6.72803,2.52396e+06,2.52301e+06,5.04697e+06,16.1503,0.994586,2.69627
180,2.1428,445.845,6.73306,6.73055,2.5249e+06,2.52396e+06,5.04885e+06,16.1563,0.994617,2.68076
181,2.1436,445.563,6.73557,6.73306,2.52584e+06,2.5249e+06,5.05074e+06,16.1624,0.994648,2.66542
182,2.1444,445.281,6.73809,6.73557,2.52678e+06,2.52584e+06,5.05262e+06,16.1684,0.994678,2.65025
183,2.1452,444.999,6.7406,6.73809,2.52773e+06,2.52678e+06,5.05451e+06,16.1744,0.994708,2.63525
184,2.146,444.717,6.74311,6.7406,2.52867e+06,2.52773e+06,5.05639e+06,16.1805,0.994737,2.62041
185,2.1468,444.436,6.74563,6.74311,2.52961e+06,2.52867e+06,5.05828e+06,16.1865,0.994766,2.60573
186,2.1476,444.155,6.74814,6.74563,2.53055e+06,2.52961e+06,5.06016e+06,16.1925,0.994795,2.59121
187,2.1484,443.874,6.75065,6.74814,2.5315e+06,2.53055e+06,5.06205e+06,16.1986,0.994824,2.57684
188,2.1492,443.593,6.75317,6.75065,2.53244e+06,2.5315e+06,5.06393e+06,16.2046,0.994852,2.56263
189,2.15,443.312,6.75568,6.75317,2.53338e+06,2.53244e+06,5.06582e+06,16.2106,0.99488,2.54857
190,2.1508,443.032,6.75819,6.75568,2.53432e+06,2.53338e+06,5.0677e+06,16.2166,0.994908,2.53466
191,2.1516,442.752,6.76071,6.75819,2.53527e+06,2.53432e+06,5.06959e+06,16.2227,0.994935,2.52089
192,2.1524,442.472,6.76322,6.76071,2.53621e+06,2.53527e+06,5.07147e+06,16.2287,0.994963,2.50726
193,2.1532,442.192,6.76573,6.76322,2.53715e+06,2.53621e+06,5.07336e+06,16.2347,0.994989,2.49378
194,2.154,441.912,6.76825,6.76573,2.53809e+06,2.53715e+06,5.07524e+06,16.2408,0.995016,2.48044
195,2.1548,441.633,6.77076,6.76825,2.53904e+06,2.53809e+06,5.07713e+06,16.2468,0.995042,2.46723
196,2.1556,441.354,6.77327,6.77076,2.53998e+06,2.53904e+06,5.07901e+06,16.2528,0.995068,2.45416
197,2.1564,441.075,6.77579,6.77327,2.54092e+06,2.53998e+06,5.0809e+06,16.2589,0.995094,2.44122
198,2.1572,440.796,6.7783,6.77579,2.54186e+06,2.54092e+06,5.08278e+06,16.2649,0.99512,2.42841
199,2.158,440.518,6.78081,6.7783,2.54281e+06,2.54186e+06,5.08467e+06,16.2709,0.995145,2.41573
200,2.1588,440.24,6.78333,6.78081,2.54375e+06,2.54281e+06,5.08655e+06,16.277,0.99517,2.40318
201,2.1596,439.962,6.78584,6.78333,2.54469e+06,2.54375e+06,5.08844e+06,16.283,0.995195,2.39075
202,2.1604,439.684,6.78835,6.78584,2.54563e+06,2.54469e+06,5.09032e+06,16.289,0.995219,2.37844
203,2.1612,439.406,6.79087,6.78835,2.54658e+06,2.54563e+06,5.09221e+06,16.2951,0.995243,2.36626
204,2.162,439.129,6.79338,6.79087,2.54752e+06,2.54658e+06,5.09409e+06,16.3011,0.995267,2.3542
205,2.1628,438.851,6.79589,6.79338,2.54846e+06,2.54752e+06,5.09598e+06,16.3071,0.995291,2.34225
206,2.1636,438.574,6.79841,6.79589,2.5494e+06,2.54846e+06,5.09786e+06,16.3132,0.995315,2.33042
207,2.1644,438.298,6.80092,6.79841,2.55034e+06,2.5494e+06,5.09975e+06,16.3192,0.995338,2.3187
208,2.1652,438.021,6.80343,6.80092,2.55129e+06,2.55034e+06,5.10163e+06,16.3252,0.995361,2.3071
209,2.166,437.745,6.80595,6.80343,2.55223e+06,2.55129e+06,5.10352e+06,16.3313,0.995384,2.29561
210,2.1668,437.468,6.80846,6.80595,2.55317e+06,2.55223e+06,5.1054e+06,16.3373,0.995406,2.28423
211,2.1676,437.192,6.81097,6.80846,2.55411e+06,2.55317e+06,5.10729e+06,16.3433,0.995429,2.27295
212,2.1684,436.917,6.81349,6.81097,2.55506e+06,2.55411e+06,5.10917e+06,16.3494,0.995451,2.26179
213,2.1692,436.641,6.816,6.81349,2.556e+06,2.55506e+06,5.11106e+06,16.3554,0.995473,2.25072
214,2.17,436.366,6.81851,6.816,2.55694e+06,2.556e+06,5.11294e+06,16.3614,0.995495,2.23976
215,2.1708,436.091,6.82103,6.81851,2.55788e+06,2.55694e+06,5.11483e+06,16.3674,0.995517,2.22891
216,2.1716,435.816,6.82354,6.82103,2.55883e+06,2.55788e+06,5.11671e+06,16.3735,0.995538,2.21815
217,2.1724,435.541,6.82605,6.82354,2.55977e+06,2.55883e+06,5.1186e+06,16.3795,0.995559,2.20749
218,2.1732,435.266,6.82857,6.82605,2.56071e+06,2.55977e+06,5.12048e+06,16.3855,0.99558,2.19693
219,2.174,434.992,6.83108,6.82857,2.56165e+06,2.56071e+06,5.12237e+06,16.3916,0.995601,2.18647
220,2.1748,434.718,6.83359,6.83108,2.5626e+06,2.56165e+06,5.12425e+06,16.3976,0.995622,2.1761
221,2.1756,434.444,6.83611,6.83359,2.56354e+06,2.5626e+06,5.12614e+06,16.4036,0.995642,2.16583
222,2.1764,434.17,6.83862,6.83611,2.56448e+06,2.56354e+06,5.12802e+06,16.4097,0.995662,2.15565
223,2.1772,433.897,6.84113,6.83862,2.56542e+06,2.56448e+06,5.12991e+06,16.4157,0.995682,2.14556
224,2.178,433.624,6.84365,6.84113,2.56637e+06,2.56542e+06,5.13179e+06,16.4217,0.995702,2.13556
225,2.1788,433.35,6.84616,6.84365,2.56731e+06,2.56637e+06,5.13368e+06,16.4278,0.995722,2.12565
226,2.1796,433.078,6.84867,6.84616,2.56825e+06,2.56731e+06,5.13556e+06,16.4338,0.995741,2.11583
227,2.1804,432.805,6.85119,6.84867,2.56919e+06,2.56825e+06,5.13745e+06,16.4398,0.995761,2.10609
228,2.1812,432.532,6.8537,6.85119,2.57014e+06,2.56919e+06,5.13933e+06,16.4459,0.99578,2.09644
229,2.182,432.26,6.85621,6.8537,2.57108e+06,2.57014e+06,5.14122e+06,16.4519,0.995799,2.08687
230,2.1828,431.988,6.85873,6.85621,2.57202e+06,2.57108e+06,5.1431e+06,16.4579,0.995818,2.07739
231,2.1836,431.716,6.86124,6.85873,2.57296e+06,2.57202e+06,5.14499e+06,16.464,0.995836,2.06799
232,2.1844,431.445,6.86375,6.86124,2.57391e+06,2.57296e+06,5.14687e+06,16.47,0.995855,2.05867
233,2.1852,431.173,6.86626,6.86375,2.57485e+06,2.57391e+06,5.14876e+06,16.476,0.995873,2.04943
