i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
22,2.02733,488.818,6.37115,6.36696,1.43351e+06,1.43257e+06,2.86608e+06,25.4762,0.954855,22.5691
23,2.02867,488.293,6.37534,6.37115,1.43445e+06,1.43351e+06,2.86796e+06,25.493,0.956831,21.5806
24,2.03,487.769,6.37953,6.37534,1.43539e+06,1.43445e+06,2.86985e+06,25.5097,0.958643,20.6745
25,2.03133,487.245,6.38372,6.37953,1.43634e+06,1.43539e+06,2.87173e+06,25.5265,0.96031,19.841
26,2.03267,486.722,6.38791,6.38372,1.43728e+06,1.43634e+06,2.87362e+06,25.5432,0.961849,19.0715
27,2.034,486.2,6.39209,6.38791,1.43822e+06,1.43728e+06,2.8755e+06,25.56,0.963273,18.359
28,2.03533,485.678,6.39628,6.39209,1.43916e+06,1.43822e+06,2.87739e+06,25.5768,0.964596,17.6975
29,2.03667,485.157,6.40047,6.39628,1.44011e+06,1.43916e+06,2.87927e+06,25.5935,0.965828,17.0815
30,2.038,484.637,6.40466,6.40047,1.44105e+06,1.44011e+06,2.88116e+06,25.6103,0.966977,16.5067
31,2.03933,484.117,6.40885,6.40466,1.44199e+06,1.44105e+06,2.88304e+06,25.627,0.968052,15.9689
32,2.04067,483.599,6.41304,6.40885,1.44293e+06,1.44199e+06,2.88493e+06,25.6438,0.96906,15.4647
33,2.042,483.08,6.41723,6.41304,1.44388e+06,1.44293e+06,2.88681e+06,25.6605,0.970007,14.9911
34,2.04333,482.563,6.42142,6.41723,1.44482e+06,1.44388e+06,2.8887e+06,25.6773,0.970898,14.5454
35,2.04467,482.046,6.4256,6.42142,1.44576e+06,1.44482e+06,2.89058e+06,25.694,0.971738,14.1251
36,2.046,481.529,6.42979,6.4256,1.4467e+06,1.44576e+06,2.89247e+06,25.7108,0.972532,13.7282
37,2.04733,481.014,6.43398,6.42979,1.44765e+06,1.4467e+06,2.89435e+06,25.7275,0.973282,13.3527
38,2.04867,480.499,6.43817,6.43398,1.44859e+06,1.44765e+06,2.89624e+06,25.7443,0.973994,12.997
39,2.05,479.984,6.44236,6.43817,1.44953e+06,1.44859e+06,2.89812e+06,25.7611,0.974668,12.6596
40,2.05133,479.471,6.44655,6.44236,1.45047e+06,1.44953e+06,2.90001e+06,25.7778,0.975309,12.339
41,2.05267,478.958,6.45074,6.44655,1.45142e+06,1.45047e+06,2.90189e+06,25.7946,0.975919,12.034
42,2.054,478.445,6.45493,6.45074,1.45236e+06,1.45142e+06,2.90378e+06,25.8113,0.976499,11.7436
43,2.05533,477.934,6.45911,6.45493,1.4533e+06,1.45236e+06,2.90566e+06,25.8281,0.977052,11.4667
44,2.05667,477.423,6.4633,6.45911,1.45424e+06,1.4533e+06,2.90755e+06,25.8448,0.977581,11.2024
45,2.058,476.912,6.46749,6.4633,1.45519e+06,1.45424e+06,2.90943e+06,25.8616,0.978086,10.9498
46,2.05933,476.403,6.47168,6.46749,1.45613e+06,1.45519e+06,2.91131e+06,25.8783,0.978568,10.7082
47,2.06067,475.894,6.47587,6.47168,1.45707e+06,1.45613e+06,2.9132e+06,25.8951,0.979031,10.4769
48,2.062,475.385,6.48006,6.47587,1.45801e+06,1.45707e+06,2.91508e+06,25.9119,0.979474,10.2552
49,2.06333,474.877,6.48425,6.48006,1.45896e+06,1.45801e+06,2.91697e+06,25.9286,0.979899,10.0426
50,2.06467,474.37,6.48844,6.48425,1.4599e+06,1.45896e+06,2.91885e+06,25.9454,0.980307,9.83851
51,2.066,473.864,6.49262,6.48844,1.46084e+06,1.4599e+06,2.92074e+06,25.9621,0.980698,9.6424
52,2.06733,473.358,6.49681,6.49262,1.46178e+06,1.46084e+06,2.92262e+06,25.9789,0.981075,9.45384
53,2.06867,472.853,6.501,6.49681,1.46273e+06,1.46178e+06,2.92451e+06,25.9956,0.981438,9.27239
54,2.07,472.348,6.50519,6.501,1.46367e+06,1.46273e+06,2.92639e+06,26.0124,0.981787,9.09767
55,2.07133,471.844,6.50938,6.50519,1.46461e+06,1.46367e+06,2.92828e+06,26.0291,0.982123,8.9293
56,2.07267,471.341,6.51357,6.50938,1.46555e+06,1.46461e+06,2.93016e+06,26.0459,0.982448,8.76695
57,2.074,470.838,6.51776,6.51357,1.4665e+06,1.46555e+06,2.93205e+06,26.0627,0.982761,8.61029
58,2.07533,470.336,6.52195,6.51776,1.46744e+06,1.4665e+06,2.93393e+06,26.0794,0.983063,8.45904
59,2.07667,469.835,6.52614,6.52195,1.46838e+06,1.46744e+06,2.93582e+06,26.0962,0.983355,8.31291
60,2.078,469.334,6.53032,6.52614,1.46932e+06,1.46838e+06,2.9377e+06,26.1129,0.983637,8.17166
61,2.07933,468.834,6.53451,6.53032,1.47027e+06,1.46932e+06,2.93959e+06,26.1297,0.98391,8.03504
62,2.08067,468.335,6.5387,6.53451,1.47121e+06,1.47027e+06,2.94147e+06,26.1464,0.984174,7.90283
63,2.082,467.836,6.54289,6.5387,1.47215e+06,1.47121e+06,2.94336e+06,26.1632,0.98443,7.77481
64,2.08333,467.338,6.54708,6.54289,1.47309e+06,1.47215e+06,2.94524e+06,26.1799,0.984677,7.6508
65,2.08467,466.84,6.55127,6.54708,1.47404e+06,1.47309e+06,2.94713e+06,26.1967,0.984917,7.53061
66,2.086,466.343,6.55546,6.55127,1.47498e+06,1.47404e+06,2.94901e+06,26.2134,0.98515,7.41406
67,2.08733,465.847,6.55965,6.55546,1.47592e+06,1.47498e+06,2.9509e+06,26.2302,0.985376,7.30098
68,2.08867,465.351,6.56383,6.55965,1.47686e+06,1.47592e+06,2.95278e+06,26.247,0.985595,7.19124
69,2.09,464.856,6.56802,6.56383,1.47781e+06,1.47686e+06,2.95467e+06,26.2637,0.985808,7.08468
70,2.09133,464.362,6.57221,6.56802,1.47875e+06,1.47781e+06,2.95655e+06,26.2805,0.986015,6.98116
71,2.09267,463.868,6.5764,6.57221,1.47969e+06,1.47875e+06,2.95844e+06,26.2972,0.986215,6.88056
72,2.094,463.375,6.58059,6.5764,1.48063e+06,1.47969e+06,2.96032e+06,26.314,0.986411,6.78275
73,2.09533,462.883,6.58478,6.58059,1.48158e+06,1.48063e+06,2.96221e+06,26.3307,0.986601,6.68763
74,2.09667,462.391,6.58897,6.58478,1.48252e+06,1.48158e+06,2.96409e+06,26.3475,0.986785,6.59508
75,2.098,461.9,6.59316,6.58897,1.48346e+06,1.48252e+06,2.96598e+06,26.3642,0.986965,6.50499
76,2.09933,461.409,6.59734,6.59316,1.4844e+06,1.48346e+06,2.96786e+06,26.381,0.98714,6.41728
77,2.10067,460.919,6.60153,6.59734,1.48535e+06,1.4844e+06,2.96975e+06,26.3978,0.987311,6.33185
78,2.102,460.43,6.60572,6.60153,1.48629e+06,1.48535e+06,2.97163e+06,26.4145,0.987477,6.24861
79,2.10333,459.941,6.60991,6.60572,1.48723e+06,1.48629e+06,2.97352e+06,26.4313,0.987639,6.16748
80,2.10467,459.453,6.6141,6.60991,1.48817e+06,1.48723e+06,2.9754e+06,26.448,0.987797,6.08837
81,2.106,458.965,6.61829,6.6141,1.48911e+06,1.48817e+06,2.97729e+06,26.4648,0.987951,6.01122
82,2.10733,458.478,6.62248,6.61829,1.49006e+06,1.48911e+06,2.97917e+06,26.4815,0.988101,5.93596
83,2.10867,457.992,6.62667,6.62248,1.491e+06,1.49006e+06,2.98106e+06,26.4983,0.988248,5.8625
84,2.11,457.506,6.63085,6.62667,1.49194e+06,1.491e+06,2.98294e+06,26.515,0.988391,5.7908
85,2.11133,457.021,6.63504,6.63085,1.49288e+06,1.49194e+06,2.98483e+06,26.5318,0.98853,5.72079
86,2.11267,456.537,6.63923,6.63504,1.49383e+06,1.49288e+06,2.98671e+06,26.5486,0.988667,5.6524
87,2.114,456.053,6.64342,6.63923,1.49477e+06,1.49383e+06,2.9886e+06,26.5653,0.9888,5.58559
88,2.11533,455.57,6.64761,6.64342,1.49571e+06,1.49477e+06,2.99048e+06,26.5821,0.98893,5.52029
89,2.11667,455.087,6.6518,6.64761,1.49665e+06,1.49571e+06,2.99237e+06,26.5988,0.989058,5.45647
90,2.118,454.605,6.65599,6.6518,1.4976e+06,1.49665e+06,2.99425e+06,26.6156,0.989182,5.39406
91,2.11933,454.124,6.66018,6.65599,1.49854e+06,1.4976e+06,2.99614e+06,26.6323,0.989304,5.33303
92,2.12067,453.643,6.66437,6.66018,1.49948e+06,1.49854e+06,2.99802e+06,26.6491,0.989423,5.27332
93,2.122,453.163,6.66855,6.66437,1.50042e+06,1.49948e+06,2.99991e+06,26.6658,0.989539,5.2149
94,2.12333,452.683,6.67274,6.66855,1.50137e+06,1.50042e+06,3.00179e+06,26.6826,0.989653,5.15772
95,2.12467,452.204,6.67693,6.67274,1.50231e+06,1.50137e+06,3.00368e+06,26.6993,0.989765,5.10175
96,2.126,451.726,6.68112,6.67693,1.50325e+06,1.50231e+06,3.00556e+06,26.7161,0.989874,5.04694
97,2.12733,451.248,6.68531,6.68112,1.50419e+06,1.50325e+06,3.00745e+06,26.7329,0.989981,4.99326
98,2.12867,450.771,6.6895,6.68531,1.50514e+06,1.50419e+06,3.00933e+06,26.7496,0.990086,4.94068
99,2.13,450.294,6.69369,6.6895,1.50608e+06,1.50514e+06,3.01122e+06,26.7664,0.990189,4.88916
100,2.13133,449.818,6.69788,6.69369,1.50702e+06,1.50608e+06,3.0131e+06,26.7831,0.99029,4.83868
101,2.13267,449.343,6.70206,6.69788,1.50796e+06,1.50702e+06,3.01499e+06,26.7999,0.990388,4.78919
102,2.134,448.868,6.70625,6.70206,1.50891e+06,1.50796e+06,3.01687e+06,26.8166,0.990485,4.74068
103,2.13533,448.394,6.71044,6.70625,1.50985e+06,1.50891e+06,3.01876e+06,26.8334,0.99058,4.69311
104,2.13667,447.92,6.71463,6.71044,1.51079e+06,1.50985e+06,3.02064e+06,26.8501,0.990673,4.64645
105,2.138,447.447,6.71882,6.71463,1.51173e+06,1.51079e+06,3.02253e+06,26.8669,0.990764,4.60068
106,2.13933,446.975,6.72301,6.71882,1.51268e+06,1.51173e+06,3.02441e+06,26.8837,0.990853,4.55578
107,2.14067,446.503,6.7272,6.72301,1.51362e+06,1.51268e+06,3.0263e+06,26.9004,0.990941,4.51171
108,2.142,446.032,6.73139,6.7272,1.51456e+06,1.51362e+06,3.02818e+06,26.9172,0.991027,4.46847
109,2.14333,445.561,6.73557,6.73139,1.5155e+06,1.51456e+06,3.03007e+06,26.9339,0.991112,4.42602
110,2.14467,445.091,6.73976,6.73557,1.51645e+06,1.5155e+06,3.03195e+06,26.9507,0.991195,4.38434
111,2.146,444.622,6.74395,6.73976,1.51739e+06,1.51645e+06,3.03384e+06,26.9674,0.991276,4.34341
112,2.14733,444.153,6.74814,6.74395,1.51833e+06,1.51739e+06,3.03572e+06,26.9842,0.991357,4.30321
113,2.14867,443.685,6.75233,6.74814,1.51927e+06,1.51833e+06,3.03761e+06,27.0009,0.991435,4.26372
114,2.15,443.217,6.75652,6.75233,1.52022e+06,1.51927e+06,3.03949e+06,27.0177,0.991512,4.22493
115,2.15133,442.75,6.76071,6.75652,1.52116e+06,1.52022e+06,3.04138e+06,27.0345,0.991588,4.18682
116,2.15267,442.284,6.7649,6.76071,1.5221e+06,1.52116e+06,3.04326e+06,27.0512,0.991663,4.14936
117,2.154,441.818,6.76908,6.7649,1.52304e+06,1.5221e+06,3.04515e+06,27.068,0.991736,4.11254
118,2.15533,441.352,6.77327,6.76908,1.52399e+06,1.52304e+06,3.04703e+06,27.0847,0.991808,4.07634
119,2.15667,440.888,6.77746,6.77327,1.52493e+06,1.52399e+06,3.04892e+06,27.1015,0.991879,4.04076
120,2.158,440.424,6.78165,6.77746,1.52587e+06,1.52493e+06,3.0508e+06,27.1182,0.991949,4.00577
121,2.15933,439.96,6.78584,6.78165,1.52681e+06,1.52587e+06,3.05269e+06,27.135,0.992017,3.97136
122,2.16067,439.497,6.79003,6.78584,1.52776e+06,1.52681e+06,3.05457e+06,27.1517,0.992085,3.93751
123,2.162,439.035,6.79422,6.79003,1.5287e+06,1.52776e+06,3.05646e+06,27.1685,0.992151,3.90421
124,2.16333,438.573,6.79841,6.79422,1.52964e+06,1.5287e+06,3.05834e+06,27.1852,0.992216,3.87145
125,2.16467,438.112,6.8026,6.79841,1.53058e+06,1.52964e+06,3.06023e+06,27.202,0.99228,3.83922
126,2.166,437.651,6.80678,6.8026,1.53153e+06,1.53058e+06,3.06211e+06,27.2188,0.992343,3.8075
127,2.16733,437.191,6.81097,6.80678,1.53247e+06,1.53153e+06,3.064e+06,27.2355,0.992405,3.77627
128,2.16867,436.731,6.81516,6.81097,1.53341e+06,1.53247e+06,3.06588e+06,27.2523,0.992467,3.74554
129,2.17,436.272,6.81935,6.81516,1.53435e+06,1.53341e+06,3.06777e+06,27.269,0.992527,3.71528
130,2.17133,435.814,6.82354,6.81935,1.5353e+06,1.53435e+06,3.06965e+06,27.2858,0.992586,3.68549
131,2.17267,435.356,6.82773,6.82354,1.53624e+06,1.5353e+06,3.07154e+06,27.3025,0.992644,3.65616
132,2.174,434.899,6.83192,6.82773,1.53718e+06,1.53624e+06,3.07342e+06,27.3193,0.992702,3.62727
133,2.17533,434.442,6.83611,6.83192,1.53812e+06,1.53718e+06,3.07531e+06,27.336,0.992758,3.59881
134,2.17667,433.986,6.84029,6.83611,1.53907e+06,1.53812e+06,3.07719e+06,27.3528,0.992814,3.57078
135,2.178,433.531,6.84448,6.84029,1.54001e+06,1.53907e+06,3.07908e+06,27.3696,0.992869,3.54316
136,2.17933,433.076,6.84867,6.84448,1.54095e+06,1.54001e+06,3.08096e+06,27.3863,0.992923,3.51596
137,2.18067,432.622,6.85286,6.84867,1.54189e+06,1.54095e+06,3.08285e+06,27.4031,0.992976,3.48914
138,2.182,432.168,6.85705,6.85286,1.54284e+06,1.54189e+06,3.08473e+06,27.4198,0.993029,3.46272
139,2.18333,431.715,6.86124,6.85705,1.54378e+06,1.54284e+06,3.08662e+06,27.4366,0.993081,3.43668
140,2.18467,431.262,6.86543,6.86124,1.54472e+06,1.54378e+06,3.0885e+06,27.4533,0.993132,3.41101
141,2.186,430.81,6.86962,6.86543,1.54566e+06,1.54472e+06,3.09039e+06,27.4701,0.993182,3.38571
142,2.18733,430.358,6.8738,6.86962,1.54661e+06,1.54566e+06,3.09227e+06,27.4868,0.993232,3.36076
143,2.18867,429.907,6.87799,6.8738,1.54755e+06,1.54661e+06,3.09416e+06,27.5036,0.99328,3.33616
144,2.19,429.457,6.88218,6.87799,1.54849e+06,1.54755e+06,3.09604e+06,27.5204,0.993329,3.31191
145,2.19133,429.007,6.88637,6.88218,1.54943e+06,1.54849e+06,3.09793e+06,27.5371,0.993376,3.28799
146,2.19267,428.558,6.89056,6.88637,1.55038e+06,1.54943e+06,3.09981e+06,27.5539,0.993423,3.26439
147,2.194,428.109,6.89475,6.89056,1.55132e+06,1.55038e+06,3.1017e+06,27.5706,0.993469,3.24112
148,2.19533,427.661,6.89894,6.89475,1.55226e+06,1.55132e+06,3.10358e+06,27.5874,0.993515,3.21816
149,2.19667,427.213,6.90313,6.89894,1.5532e+06,1.55226e+06,3.10547e+06,27.6041,0.99356,3.19552
150,2.198,426.766,6.90732,6.90313,1.55415e+06,1.5532e+06,3.10735e+06,27.6209,0.993604,3.17317
151,2.19933,426.32,6.9115,6.90732,1.55509e+06,1.55415e+06,3.10924e+06,27.6376,0.993648,3.15112
152,2.20067,425.874,6.91569,6.9115,1.55603e+06,1.55509e+06,3.11112e+06,27.6544,0.993691,3.12936
153,2.202,425.428,6.91988,6.91569,1.55697e+06,1.55603e+06,3.11301e+06,27.6711,0.993734,3.10789
154,2.20333,424.984,6.92407,6.91988,1.55792e+06,1.55697e+06,3.11489e+06,27.6879,0.993776,3.08669
155,2.20467,424.539,6.92826,6.92407,1.55886e+06,1.55792e+06,3.11678e+06,27.7047,0.993817,3.06577
156,2.206,424.096,6.93245,6.92826,1.5598e+06,1.55886e+06,3.11866e+06,27.7214,0.993858,3.04512
157,2.20733,423.652,6.93664,6.93245,1.56074e+06,1.5598e+06,3.12055e+06,27.7382,0.993899,3.02473
158,2.20867,423.21,6.94083,6.93664,1.56169e+06,1.56074e+06,3.12243e+06,27.7549,0.993939,3.0046
159,2.21,422.768,6.94501,6.94083,1.56263e+06,1.56169e+06,3.12432e+06,27.7717,0.993978,2.98472
160,2.21133,422.326,6.9492,6.94501,1.56357e+06,1.56263e+06,3.1262e+06,27.7884,0.994017,2.96509
161,2.21267,421.885,6.95339,6.9492,1.56451e+06,1.56357e+06,3.12808e+06,27.8052,0.994055,2.94571
162,2.214,421.445,6.95758,6.95339,1.56546e+06,1.56451e+06,3.12997e+06,27.8219,0.994093,2.92657
163,2.21533,421.005,6.96177,6.95758,1.5664e+06,1.56546e+06,3.13185e+06,27.8387,0.994131,2.90766
164,2.21667,420.566,6.96596,6.96177,1.56734e+06,1.5664e+06,3.13374e+06,27.8555,0.994168,2.88898
165,2.218,420.127,6.97015,6.96596,1.56828e+06,1.56734e+06,3.13562e+06,27.8722,0.994205,2.87053
166,2.21933,419.689,6.97434,6.97015,1.56923e+06,1.56828e+06,3.13751e+06,27.889,0.994241,2.8523
167,2.22067,419.251,6.97852,6.97434,1.57017e+06,1.56923e+06,3.13939e+06,27.9057,0.994276,2.83429
168,2.222,418.814,6.98271,6.97852,1.57111e+06,1.57017e+06,3.14128e+06,27.9225,0.994312,2.81649
169,2.22333,418.377,6.9869,6.98271,1.57205e+06,1.57111e+06,3.14316e+06,27.9392,0.994346,2.79891
170,2.22467,417.941,6.99109,6.9869,1.573e+06,1.57205e+06,3.14505e+06,27.956,0.994381,2.78153
171,2.226,417.505,6.99528,6.99109,1.57394e+06,1.573e+06,3.14693e+06,27.9727,0.994415,2.76436
172,2.22733,417.071,6.99947,6.99528,1.57488e+06,1.57394e+06,3.14882e+06,27.9895,0.994449,2.74738
173,2.22867,416.636,7.00366,6.99947,1.57582e+06,1.57488e+06,3.1507e+06,28.0063,0.994482,2.73061
174,2.23,416.202,7.00785,7.00366,1.57677e+06,1.57582e+06,3.15259e+06,28.023,0.994515,2.71402
175,2.23133,415.769,7.01203,7.00785,1.57771e+06,1.57677e+06,3.15447e+06,28.0398,0.994547,2.69763
176,2.23267,415.336,7.01622,7.01203,1.57865e+06,1.57771e+06,3.15636e+06,28.0565,0.994579,2.68142
177,2.234,414.904,7.02041,7.01622,1.57959e+06,1.57865e+06,3.15824e+06,28.0733,0.994611,2.6654
178,2.23533,414.472,7.0246,7.02041,1.58054e+06,1.57959e+06,3.16013e+06,28.09,0.994642,2.64955
179,2.23667,414.041,7.02879,7.0246,1.58148e+06,1.58054e+06,3.16201e+06,28.1068,0.994673,2.63389
180,2.238,413.61,7.03298,7.02879,1.58242e+06,1.58148e+06,3.1639e+06,28.1235,0.994704,2.6184
181,2.23933,413.18,7.03717,7.03298,1.58336e+06,1.58242e+06,3.16578e+06,28.1403,0.994734,2.60308
182,2.24067,412.75,7.04136,7.03717,1.58431e+06,1.58336e+06,3.16767e+06,28.157,0.994764,2.58792
183,2.242,412.321,7.04555,7.04136,1.58525e+06,1.58431e+06,3.16955e+06,28.1738,0.994794,2.57294
184,2.24333,411.892,7.04973,7.04555,1.58619e+06,1.58525e+06,3.17144e+06,28.1906,0.994823,2.55811
185,2.24467,411.464,7.05392,7.04973,1.58713e+06,1.58619e+06,3.17332e+06,28.2073,0.994852,2.54345
186,2.246,411.037,7.05811,7.05392,1.58808e+06,1.58713e+06,3.17521e+06,28.2241,0.994881,2.52895
187,2.24733,410.61,7.0623,7.05811,1.58902e+06,1.58808e+06,3.17709e+06,28.2408,0.994909,2.5146
188,2.24867,410.183,7.06649,7.0623,1.58996e+06,1.58902e+06,3.17898e+06,28.2576,0.994937,2.5004
189,2.25,409.758,7.07068,7.06649,1.5909e+06,1.58996e+06,3.18086e+06,28.2743,0.994965,2.48636
190,2.25133,409.332,7.07487,7.07068,1.59184e+06,1.5909e+06,3.18275e+06,28.2911,0.994993,2.47246
191,2.25267,408.907,7.07906,7.07487,1.59279e+06,1.59184e+06,3.18463e+06,28.3078,0.99502,2.45871
192,2.254,408.483,7.08324,7.07906,1.59373e+06,1.59279e+06,3.18652e+06,28.3246,0.995047,2.4451
193,2.25533,408.059,7.08743,7.08324,1.59467e+06,1.59373e+06,3.1884e+06,28.3414,0.995073,2.43163
194,2.25667,407.636,7.09162,7.08743,1.59561e+06,1.59467e+06,3.19029e+06,28.3581,0.9951,2.41831
195,2.258,407.213,7.09581,7.09162,1.59656e+06,1.59561e+06,3.19217e+06,28.3749,0.995126,2.40512
196,2.25933,406.791,7.1,7.09581,1.5975e+06,1.59656e+06,3.19406e+06,28.3916,0.995151,2.39206
197,2.26067,406.369,7.10419,7.1,1.59844e+06,1.5975e+06,3.19594e+06,28.4084,0.995177,2.37914
198,2.262,405.948,7.10838,7.10419,1.59938e+06,1.59844e+06,3.19783e+06,28.4251,0.995202,2.36634
199,2.26333,405.527,7.11257,7.10838,1.60033e+06,1.59938e+06,3.19971e+06,28.4419,0.995227,2.35368
200,2.26467,405.107,7.11675,7.11257,1.60127e+06,1.60033e+06,3.2016e+06,28.4586,0.995252,2.34115
201,2.266,404.687,7.12094,7.11675,1.60221e+06,1.60127e+06,3.20348e+06,28.4754,0.995276,2.32873
202,2.26733,404.268,7.12513,7.12094,1.60315e+06,1.60221e+06,3.20537e+06,28.4922,0.995301,2.31645
203,2.26867,403.849,7.12932,7.12513,1.6041e+06,1.60315e+06,3.20725e+06,28.5089,0.995325,2.30428
204,2.27,403.431,7.13351,7.12932,1.60504e+06,1.6041e+06,3.20914e+06,28.5257,0.995348,2.29223
205,2.27133,403.014,7.1377,7.13351,1.60598e+06,1.60504e+06,3.21102e+06,28.5424,0.995372,2.2803
206,2.27267,402.596,7.14189,7.1377,1.60692e+06,1.60598e+06,3.21291e+06,28.5592,0.995395,2.26849
207,2.274,402.18,7.14608,7.14189,1.60787e+06,1.60692e+06,3.21479e+06,28.5759,0.995418,2.25679
208,2.27533,401.764,7.15026,7.14608,1.60881e+06,1.60787e+06,3.21668e+06,28.5927,0.995441,2.2452
209,2.27667,401.348,7.15445,7.15026,1.60975e+06,1.60881e+06,3.21856e+06,28.6094,0.995464,2.23373
210,2.278,400.933,7.15864,7.15445,1.61069e+06,1.60975e+06,3.22045e+06,28.6262,0.995486,2.22236
211,2.27933,400.519,7.16283,7.15864,1.61164e+06,1.61069e+06,3.22233e+06,28.6429,0.995508,2.2111
212,2.28067,400.105,7.16702,7.16283,1.61258e+06,1.61164e+06,3.22422e+06,28.6597,0.99553,2.19995
213,2.282,399.691,7.17121,7.16702,1.61352e+06,1.61258e+06,3.2261e+06,28.6765,0.995552,2.18891
214,2.28333,399.278,7.1754,7.17121,1.61446e+06,1.61352e+06,3.22799e+06,28.6932,0.995574,2.17796
215,2.28467,398.866,7.17959,7.1754,1.61541e+06,1.61446e+06,3.22987e+06,28.71,0.995595,2.16712
216,2.286,398.454,7.18378,7.17959,1.61635e+06,1.61541e+06,3.23176e+06,28.7267,0.995616,2.15638
217,2.28733,398.042,7.18796,7.18378,1.61729e+06,1.61635e+06,3.23364e+06,28.7435,0.995637,2.14574
218,2.28867,397.631,7.19215,7.18796,1.61823e+06,1.61729e+06,3.23553e+06,28.7602,0.995658,2.1352
219,2.29,397.221,7.19634,7.19215,1.61918e+06,1.61823e+06,3.23741e+06,28.777,0.995679,2.12475
220,2.29133,396.811,7.20053,7.19634,1.62012e+06,1.61918e+06,3.2393e+06,28.7937,0.995699,2.1144
221,2.29267,396.401,7.20472,7.20053,1.62106e+06,1.62012e+06,3.24118e+06,28.8105,0.995719,2.10414
222,2.294,395.992,7.20891,7.20472,1.622e+06,1.62106e+06,3.24307e+06,28.8273,0.995739,2.09398
223,2.29533,395.584,7.2131,7.20891,1.62295e+06,1.622e+06,3.24495e+06,28.844,0.995759,2.0839
224,2.29667,395.176,7.21729,7.2131,1.62389e+06,1.62295e+06,3.24684e+06,28.8608,0.995779,2.07392
225,2.298,394.768,7.22147,7.21729,1.62483e+06,1.62389e+06,3.24872e+06,28.8775,0.995798,2.06402
226,2.29933,394.361,7.22566,7.22147,1.62577e+06,1.62483e+06,3.25061e+06,28.8943,0.995817,2.05422
227,2.30067,393.955,7.22985,7.22566,1.62672e+06,1.62577e+06,3.25249e+06,28.911,0.995837,2.0445
228,2.302,393.549,7.23404,7.22985,1.62766e+06,1.62672e+06,3.25438e+06,28.9278,0.995856,2.03486
229,2.30333,393.143,7.23823,7.23404,1.6286e+06,1.62766e+06,3.25626e+06,28.9445,0.995874,2.02531
230,2.30467,392.738,7.24242,7.23823,1.62954e+06,1.6286e+06,3.25815e+06,28.9613,0.995893,2.01584
231,2.306,392.334,7.24661,7.24242,1.63049e+06,1.62954e+06,3.26003e+06,28.9781,0.995911,2.00646
232,2.30733,391.93,7.2508,7.24661,1.63143e+06,1.63049e+06,3.26192e+06,28.9948,0.99593,1.99716
233,2.30867,391.526,7.25498,7.2508,1.63237e+06,1.63143e+06,3.2638e+06,29.0116,0.995948,1.98793
