i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
53,0.0265,996.125,1.61e+07,6.65221,26.3176,4487.42,165.615,1.49999e+07,2.92211,21.7863,2314.78
54,0.027,996.054,1.61e+07,6.65173,26.3195,4487.4,166.832,1.49999e+07,2.94358,21.6274,2320.12
55,0.0275,995.982,1.61e+07,6.65126,26.3214,4487.38,168.047,1.49999e+07,2.965,21.4711,2325.42
56,0.028,995.911,1.61e+07,6.65078,26.3233,4487.37,169.261,1.49999e+07,2.98643,21.3171,2330.68
57,0.0285,995.84,1.61e+07,6.6503,26.3252,4487.35,170.473,1.49999e+07,3.00782,21.1655,2335.91
58,0.029,995.768,1.61e+07,6.64983,26.3271,4487.33,171.685,1.49999e+07,3.02921,21.0161,2341.09
59,0.0295,995.697,1.61e+07,6.64935,26.3289,4487.32,172.895,1.49999e+07,3.05055,20.869,2346.24
60,0.03,995.626,1.61e+07,6.64888,26.3308,4487.3,174.105,1.49999e+07,3.0719,20.724,2351.36
61,0.0305,995.555,1.61e+07,6.6484,26.3327,4487.28,175.313,1.49999e+07,3.0932,20.5812,2356.43
62,0.031,995.484,1.61e+07,6.64793,26.3346,4487.27,176.52,1.49999e+07,3.11451,20.4405,2361.47
63,0.0315,995.413,1.61e+07,6.64745,26.3365,4487.25,177.725,1.49999e+07,3.13577,20.3019,2366.48
64,0.032,995.342,1.61e+07,6.64698,26.3383,4487.23,178.93,1.49999e+07,3.15703,20.1651,2371.45
65,0.0325,995.271,1.61e+07,6.64651,26.3402,4487.22,180.133,1.49999e+07,3.17825,20.0305,2376.38
66,0.033,995.2,1.61e+07,6.64604,26.3421,4487.2,181.335,1.49999e+07,3.19947,19.8977,2381.28
67,0.0335,995.13,1.61e+07,6.64556,26.344,4487.18,182.535,1.49999e+07,3.22065,19.7668,2386.15
68,0.034,995.059,1.61e+07,6.64509,26.3458,4487.17,183.735,1.49999e+07,3.24182,19.6377,2390.98
69,0.0345,994.988,1.61e+07,6.64462,26.3477,4487.15,184.933,1.49999e+07,3.26295,19.5106,2395.78
70,0.035,994.918,1.61e+07,6.64415,26.3496,4487.13,186.131,1.49999e+07,3.28408,19.385,2400.55
71,0.0355,994.848,1.61e+07,6.64368,26.3514,4487.12,187.326,1.49999e+07,3.30517,19.2613,2405.28
72,0.036,994.777,1.61e+07,6.64321,26.3533,4487.1,188.521,1.49999e+07,3.32625,19.1393,2409.98
73,0.0365,994.707,1.61e+07,6.64274,26.3552,4487.08,189.713,1.49999e+07,3.34729,19.0189,2414.65
74,0.037,994.637,1.61e+07,6.64227,26.357,4487.07,190.906,1.49999e+07,3.36833,18.9002,2419.29
75,0.0375,994.567,1.61e+07,6.6418,26.3589,4487.05,192.096,1.49999e+07,3.38933,18.7831,2423.89
76,0.038,994.496,1.61e+07,6.64134,26.3607,4487.04,193.285,1.49999e+07,3.41032,18.6674,2428.47
77,0.0385,994.426,1.61e+07,6.64087,26.3626,4487.02,194.473,1.49999e+07,3.43127,18.5535,2433.01
78,0.039,994.357,1.61e+07,6.6404,26.3644,4487,195.66,1.49999e+07,3.45222,18.4409,2437.52
79,0.0395,994.287,1.61e+07,6.63993,26.3663,4486.99,196.845,1.49999e+07,3.47312,18.3299,2442.01
80,0.04,994.217,1.61e+07,6.63947,26.3681,4486.97,198.029,1.49999e+07,3.49402,18.2203,2446.46
81,0.0405,994.147,1.61e+07,6.639,26.37,4486.95,199.211,1.49999e+07,3.51488,18.1121,2450.88
82,0.041,994.078,1.61e+07,6.63854,26.3718,4486.94,200.393,1.49999e+07,3.53573,18.0053,2455.27
83,0.0415,994.008,1.61e+07,6.63807,26.3737,4486.92,201.573,1.49999e+07,3.55654,17.9,2459.64
84,0.042,993.938,1.61e+07,6.63761,26.3755,4486.9,202.752,1.49999e+07,3.57735,17.7959,2463.97
85,0.0425,993.869,1.61e+07,6.63715,26.3774,4486.89,203.928,1.49999e+07,3.59811,17.6932,2468.28
86,0.043,993.8,1.61e+07,6.63668,26.3792,4486.87,205.105,1.49999e+07,3.61887,17.5917,2472.55
87,0.0435,993.73,1.61e+07,6.63622,26.381,4486.86,206.279,1.49999e+07,3.63958,17.4916,2476.8
88,0.044,993.661,1.61e+07,6.63576,26.3829,4486.84,207.452,1.49999e+07,3.66029,17.3926,2481.02
89,0.0445,993.592,1.61e+07,6.6353,26.3847,4486.82,208.624,1.49999e+07,3.68095,17.295,2485.22
90,0.045,993.523,1.61e+07,6.63484,26.3866,4486.81,209.795,1.49999e+07,3.70162,17.1984,2489.38
91,0.0455,993.454,1.61e+07,6.63438,26.3884,4486.79,210.963,1.49999e+07,3.72223,17.1032,2493.52
92,0.046,993.385,1.61e+07,6.63391,26.3902,4486.77,212.131,1.49999e+07,3.74284,17.009,2497.63
93,0.0465,993.316,1.61e+07,6.63346,26.392,4486.76,213.297,1.49999e+07,3.76341,16.916,2501.72
94,0.047,993.247,1.61e+07,6.633,26.3939,4486.74,214.463,1.49999e+07,3.78398,16.8241,2505.78
95,0.0475,993.179,1.61e+07,6.63254,26.3957,4486.73,215.626,1.49999e+07,3.8045,16.7333,2509.81
96,0.048,993.11,1.61e+07,6.63208,26.3975,4486.71,216.788,1.49999e+07,3.82501,16.6436,2513.82
97,0.0485,993.042,1.61e+07,6.63162,26.3993,4486.69,217.948,1.49999e+07,3.84548,16.555,2517.8
98,0.049,992.973,1.61e+07,6.63116,26.4012,4486.68,219.108,1.49999e+07,3.86595,16.4674,2521.75
99,0.0495,992.905,1.61e+07,6.63071,26.403,4486.66,220.266,1.49999e+07,3.88637,16.3808,2525.68
100,0.05,992.836,1.61e+07,6.63025,26.4048,4486.65,221.423,1.49999e+07,3.90678,16.2952,2529.59
101,0.0505,992.768,1.61e+07,6.6298,26.4066,4486.63,222.577,1.49999e+07,3.92715,16.2107,2533.47
102,0.051,992.7,1.61e+07,6.62934,26.4084,4486.61,223.731,1.49999e+07,3.94752,16.1271,2537.32
103,0.0515,992.632,1.61e+07,6.62889,26.4102,4486.6,224.883,1.49999e+07,3.96784,16.0445,2541.16
104,0.052,992.564,1.61e+07,6.62843,26.412,4486.58,226.034,1.49998e+07,3.98815,15.9628,2544.96
105,0.0525,992.496,1.61e+07,6.62798,26.4139,4486.56,227.183,1.49998e+07,4.00843,15.882,2548.74
106,0.053,992.428,1.61e+07,6.62752,26.4157,4486.55,228.332,1.49998e+07,4.02869,15.8021,2552.5
107,0.0535,992.36,1.61e+07,6.62707,26.4175,4486.53,229.478,1.49998e+07,4.04891,15.7232,2556.24
108,0.054,992.293,1.61e+07,6.62662,26.4193,4486.52,230.624,1.49998e+07,4.06913,15.6451,2559.95
109,0.0545,992.225,1.61e+07,6.62617,26.4211,4486.5,231.767,1.49998e+07,4.0893,15.5679,2563.64
110,0.055,992.157,1.61e+07,6.62572,26.4229,4486.48,232.91,1.49998e+07,4.10946,15.4916,2567.31
111,0.0555,992.09,1.61e+07,6.62527,26.4247,4486.47,234.05,1.49998e+07,4.12958,15.4161,2570.95
112,0.056,992.022,1.61e+07,6.62482,26.4265,4486.45,235.19,1.49998e+07,4.1497,15.3414,2574.57
113,0.0565,991.955,1.61e+07,6.62437,26.4283,4486.44,236.327,1.49998e+07,4.16977,15.2675,2578.17
114,0.057,991.888,1.61e+07,6.62392,26.43,4486.42,237.464,1.49998e+07,4.18983,15.1944,2581.74
115,0.0575,991.821,1.61e+07,6.62347,26.4318,4486.4,238.599,1.49998e+07,4.20985,15.1222,2585.3
116,0.058,991.754,1.61e+07,6.62302,26.4336,4486.39,239.733,1.49998e+07,4.22986,15.0506,2588.83
117,0.0585,991.687,1.61e+07,6.62257,26.4354,4486.37,240.865,1.49998e+07,4.24983,14.9799,2592.34
118,0.059,991.62,1.61e+07,6.62213,26.4372,4486.36,241.996,1.49998e+07,4.26979,14.9099,2595.82
119,0.0595,991.553,1.61e+07,6.62168,26.439,4486.34,243.125,1.49998e+07,4.28971,14.8406,2599.29
120,0.06,991.486,1.61e+07,6.62123,26.4408,4486.32,244.253,1.49998e+07,4.30961,14.7721,2602.74
121,0.0605,991.419,1.61e+07,6.62079,26.4425,4486.31,245.379,1.49998e+07,4.32948,14.7043,2606.16
122,0.061,991.353,1.61e+07,6.62034,26.4443,4486.29,246.505,1.49998e+07,4.34934,14.6372,2609.57
123,0.0615,991.286,1.61e+07,6.6199,26.4461,4486.28,247.628,1.49998e+07,4.36915,14.5708,2612.95
124,0.062,991.22,1.61e+07,6.61946,26.4479,4486.26,248.75,1.49998e+07,4.38896,14.505,2616.31
125,0.0625,991.153,1.61e+07,6.61901,26.4496,4486.25,249.87,1.49998e+07,4.40873,14.44,2619.65
126,0.063,991.087,1.61e+07,6.61857,26.4514,4486.23,250.99,1.49998e+07,4.42848,14.3756,2622.98
127,0.0635,991.021,1.61e+07,6.61813,26.4532,4486.21,252.107,1.49998e+07,4.44819,14.3119,2626.28
128,0.064,990.954,1.61e+07,6.61769,26.4549,4486.2,253.224,1.49998e+07,4.4679,14.2488,2629.56
129,0.0645,990.888,1.61e+07,6.61724,26.4567,4486.18,254.338,1.49998e+07,4.48756,14.1863,2632.82
130,0.065,990.822,1.61e+07,6.6168,26.4585,4486.17,255.452,1.49998e+07,4.50721,14.1245,2636.07
131,0.0655,990.756,1.61e+07,6.61636,26.4602,4486.15,256.564,1.49998e+07,4.52682,14.0633,2639.29
132,0.066,990.69,1.61e+07,6.61592,26.462,4486.13,257.674,1.49998e+07,4.54642,14.0027,2642.5
133,0.0665,990.625,1.61e+07,6.61548,26.4637,4486.12,258.783,1.49998e+07,4.56598,13.9427,2645.68
134,0.067,990.559,1.61e+07,6.61505,26.4655,4486.1,259.891,1.49998e+07,4.58553,13.8832,2648.85
135,0.0675,990.493,1.61e+07,6.61461,26.4672,4486.09,260.996,1.49998e+07,4.60504,13.8244,2652
136,0.068,990.428,1.61e+07,6.61417,26.469,4486.07,262.101,1.49998e+07,4.62454,13.7661,2655.12
137,0.0685,990.362,1.61e+07,6.61373,26.4707,4486.06,263.204,1.49998e+07,4.64399,13.7085,2658.24
138,0.069,990.297,1.61e+07,6.6133,26.4725,4486.04,264.306,1.49998e+07,4.66344,13.6513,2661.33
139,0.0695,990.232,1.61e+07,6.61286,26.4742,4486.03,265.406,1.49998e+07,4.68284,13.5947,2664.4
140,0.07,990.166,1.61e+07,6.61242,26.476,4486.01,266.505,1.49998e+07,4.70224,13.5387,2667.46
141,0.0705,990.101,1.61e+07,6.61199,26.4777,4485.99,267.602,1.49998e+07,4.72159,13.4832,2670.5
142,0.071,990.036,1.61e+07,6.61156,26.4795,4485.98,268.698,1.49998e+07,4.74093,13.4282,2673.52
143,0.0715,989.971,1.61e+07,6.61112,26.4812,4485.96,269.792,1.49998e+07,4.76023,13.3737,2676.52
144,0.072,989.906,1.61e+07,6.61069,26.4829,4485.95,270.885,1.49998e+07,4.77952,13.3197,2679.5
145,0.0725,989.842,1.61e+07,6.61026,26.4847,4485.93,271.976,1.49998e+07,4.79877,13.2663,2682.47
146,0.073,989.777,1.61e+07,6.60982,26.4864,4485.92,273.067,1.49998e+07,4.81801,13.2133,2685.42
147,0.0735,989.712,1.61e+07,6.60939,26.4881,4485.9,274.155,1.49998e+07,4.83721,13.1609,2688.35
148,0.074,989.647,1.61e+07,6.60896,26.4899,4485.88,275.242,1.49998e+07,4.85639,13.1089,2691.27
149,0.0745,989.583,1.61e+07,6.60853,26.4916,4485.87,276.327,1.49998e+07,4.87554,13.0574,2694.17
150,0.075,989.519,1.61e+07,6.6081,26.4933,4485.85,277.412,1.49998e+07,4.89468,13.0064,2697.05
151,0.0755,989.454,1.61e+07,6.60767,26.495,4485.84,278.494,1.49998e+07,4.91377,12.9558,2699.92
152,0.076,989.39,1.61e+07,6.60724,26.4968,4485.82,279.575,1.49998e+07,4.93285,12.9057,2702.77
153,0.0765,989.326,1.61e+07,6.60681,26.4985,4485.81,280.655,1.49998e+07,4.95189,12.8561,2705.6
154,0.077,989.262,1.61e+07,6.60638,26.5002,4485.79,281.733,1.49998e+07,4.97093,12.8069,2708.42
155,0.0775,989.198,1.61e+07,6.60596,26.5019,4485.78,282.809,1.49998e+07,4.98992,12.7581,2711.22
156,0.078,989.134,1.61e+07,6.60553,26.5036,4485.76,283.885,1.49998e+07,5.0089,12.7098,2714
157,0.0785,989.07,1.61e+07,6.6051,26.5053,4485.75,284.958,1.49998e+07,5.02784,12.6619,2716.77
158,0.079,989.006,1.61e+07,6.60468,26.507,4485.73,286.031,1.49998e+07,5.04676,12.6144,2719.53
159,0.0795,988.942,1.61e+07,6.60425,26.5087,4485.72,287.102,1.49998e+07,5.06565,12.5674,2722.26
160,0.08,988.879,1.61e+07,6.60383,26.5105,4485.7,288.171,1.49998e+07,5.08453,12.5207,2724.99
161,0.0805,988.815,1.61e+07,6.6034,26.5122,4485.68,289.239,1.49998e+07,5.10336,12.4745,2727.69
162,0.081,988.752,1.61e+07,6.60298,26.5139,4485.67,290.306,1.49998e+07,5.12219,12.4287,2730.38
163,0.0815,988.688,1.61e+07,6.60256,26.5156,4485.65,291.37,1.49998e+07,5.14097,12.3833,2733.06
164,0.082,988.625,1.61e+07,6.60213,26.5173,4485.64,292.434,1.49998e+07,5.15974,12.3382,2735.72
165,0.0825,988.562,1.61e+07,6.60171,26.519,4485.62,293.496,1.49998e+07,5.17848,12.2936,2738.37
166,0.083,988.499,1.61e+07,6.60129,26.5206,4485.61,294.557,1.49998e+07,5.1972,12.2493,2741
167,0.0835,988.436,1.61e+07,6.60087,26.5223,4485.59,295.616,1.49998e+07,5.21588,12.2054,2743.61
168,0.084,988.373,1.61e+07,6.60045,26.524,4485.58,296.674,1.49998e+07,5.23455,12.1619,2746.22
169,0.0845,988.31,1.61e+07,6.60003,26.5257,4485.56,297.73,1.49998e+07,5.25318,12.1188,2748.8
170,0.085,988.247,1.61e+07,6.59961,26.5274,4485.55,298.785,1.49998e+07,5.27179,12.076,2751.38
171,0.0855,988.184,1.61e+07,6.59919,26.5291,4485.53,299.838,1.49998e+07,5.29037,12.0336,2753.93
172,0.086,988.121,1.61e+07,6.59877,26.5308,4485.52,300.89,1.49998e+07,5.30894,11.9915,2756.48
173,0.0865,988.059,1.61e+07,6.59835,26.5324,4485.5,301.94,1.49998e+07,5.32746,11.9498,2759.01
174,0.087,987.996,1.61e+07,6.59794,26.5341,4485.49,302.989,1.49998e+07,5.34598,11.9084,2761.52
175,0.0875,987.934,1.61e+07,6.59752,26.5358,4485.47,304.036,1.49998e+07,5.36445,11.8674,2764.03
176,0.088,987.872,1.61e+07,6.5971,26.5375,4485.46,305.082,1.49997e+07,5.38291,11.8267,2766.51
177,0.0885,987.809,1.61e+07,6.59669,26.5391,4485.44,306.126,1.49997e+07,5.40134,11.7863,2768.99
178,0.089,987.747,1.61e+07,6.59627,26.5408,4485.43,307.17,1.49997e+07,5.41975,11.7463,2771.45
179,0.0895,987.685,1.61e+07,6.59586,26.5425,4485.41,308.211,1.49997e+07,5.43812,11.7066,2773.9
180,0.09,987.623,1.61e+07,6.59544,26.5442,4485.4,309.252,1.49997e+07,5.45648,11.6672,2776.33
181,0.0905,987.561,1.61e+07,6.59503,26.5458,4485.38,310.29,1.49997e+07,5.4748,11.6282,2778.75
182,0.091,987.499,1.61e+07,6.59462,26.5475,4485.37,311.327,1.49997e+07,5.49311,11.5894,2781.16
183,0.0915,987.437,1.61e+07,6.5942,26.5491,4485.35,312.363,1.49997e+07,5.51137,11.551,2783.55
184,0.092,987.376,1.61e+07,6.59379,26.5508,4485.34,313.398,1.49997e+07,5.52963,11.5129,2785.93
185,0.0925,987.314,1.61e+07,6.59338,26.5525,4485.32,314.43,1.49997e+07,5.54785,11.4751,2788.3
186,0.093,987.253,1.61e+07,6.59297,26.5541,4485.31,315.462,1.49997e+07,5.56605,11.4375,2790.66
187,0.0935,987.191,1.61e+07,6.59256,26.5558,4485.29,316.491,1.49997e+07,5.58422,11.4003,2793
188,0.094,987.13,1.61e+07,6.59215,26.5574,4485.28,317.52,1.49997e+07,5.60237,11.3634,2795.33
189,0.0945,987.068,1.61e+07,6.59174,26.5591,4485.26,318.547,1.49997e+07,5.62049,11.3268,2797.65
190,0.095,987.007,1.61e+07,6.59133,26.5607,4485.25,319.573,1.49997e+07,5.63859,11.2904,2799.95
191,0.0955,986.946,1.61e+07,6.59092,26.5624,4485.23,320.596,1.49997e+07,5.65665,11.2544,2802.24
192,0.096,986.885,1.61e+07,6.59052,26.564,4485.22,321.619,1.49997e+07,5.6747,11.2186,2804.52
193,0.0965,986.824,1.61e+07,6.59011,26.5656,4485.2,322.64,1.49997e+07,5.69271,11.1831,2806.79
194,0.097,986.763,1.61e+07,6.5897,26.5673,4485.19,323.66,1.49997e+07,5.71071,11.1478,2809.04
195,0.0975,986.702,1.61e+07,6.5893,26.5689,4485.17,324.678,1.49997e+07,5.72867,11.1129,2811.29
196,0.098,986.642,1.61e+07,6.58889,26.5705,4485.16,325.695,1.49997e+07,5.74662,11.0782,2813.52
197,0.0985,986.581,1.61e+07,6.58849,26.5722,4485.14,326.71,1.49997e+07,5.76453,11.0437,2815.74
198,0.099,986.52,1.61e+07,6.58808,26.5738,4485.13,327.725,1.49997e+07,5.78243,11.0096,2817.94
199,0.0995,986.46,1.61e+07,6.58768,26.5754,4485.11,328.737,1.49997e+07,5.80029,10.9757,2820.14
200,0.1,986.4,1.61e+07,6.58727,26.5771,4485.1,329.748,1.49997e+07,5.81813,10.942,2822.32
201,0.1005,986.339,1.61e+07,6.58687,26.5787,4485.08,330.758,1.49997e+07,5.83594,10.9086,2824.5
202,0.101,986.279,1.61e+07,6.58647,26.5803,4485.07,331.766,1.49997e+07,5.85374,10.8754,2826.66
203,0.1015,986.219,1.61e+07,6.58607,26.5819,4485.05,332.772,1.49997e+07,5.87149,10.8426,2828.8
204,0.102,986.159,1.61e+07,6.58567,26.5836,4485.04,333.778,1.49997e+07,5.88924,10.8099,2830.94
205,0.1025,986.099,1.61e+07,6.58527,26.5852,4485.02,334.781,1.49997e+07,5.90694,10.7775,2833.07
206,0.103,986.039,1.61e+07,6.58487,26.5868,4485.01,335.784,1.49997e+07,5.92464,10.7453,2835.18
207,0.1035,985.979,1.61e+07,6.58447,26.5884,4484.99,336.785,1.49997e+07,5.94229,10.7134,2837.29
208,0.104,985.919,1.61e+07,6.58407,26.59,4484.98,337.785,1.49997e+07,5.95993,10.6817,2839.38
209,0.1045,985.86,1.61e+07,6.58367,26.5916,4484.97,338.782,1.49997e+07,5.97754,10.6502,2841.46
210,0.105,985.8,1.61e+07,6.58327,26.5932,4484.95,339.779,1.49997e+07,5.99513,10.619,2843.53
211,0.1055,985.74,1.61e+07,6.58287,26.5948,4484.94,340.774,1.49997e+07,6.01268,10.588,2845.59
212,0.106,985.681,1.61e+07,6.58248,26.5964,4484.92,341.768,1.49997e+07,6.03022,10.5572,2847.64
213,0.1065,985.622,1.61e+07,6.58208,26.598,4484.91,342.76,1.49997e+07,6.04772,10.5266,2849.68
214,0.107,985.562,1.61e+07,6.58168,26.5996,4484.89,343.751,1.49997e+07,6.06521,10.4962,2851.71
215,0.1075,985.503,1.61e+07,6.58129,26.6012,4484.88,344.74,1.49997e+07,6.08267,10.4661,2853.73
216,0.108,985.444,1.61e+07,6.58089,26.6028,4484.86,345.729,1.49997e+07,6.10011,10.4362,2855.73
217,0.1085,985.385,1.61e+07,6.5805,26.6044,4484.85,346.715,1.49997e+07,6.11751,10.4065,2857.73
218,0.109,985.326,1.61e+07,6.58011,26.606,4484.83,347.7,1.49997e+07,6.1349,10.377,2859.72
219,0.1095,985.267,1.61e+07,6.57971,26.6076,4484.82,348.684,1.49997e+07,6.15225,10.3478,2861.69
220,0.11,985.208,1.61e+07,6.57932,26.6092,4484.81,349.666,1.49997e+07,6.16958,10.3187,2863.66
221,0.1105,985.15,1.61e+07,6.57893,26.6108,4484.79,350.647,1.49997e+07,6.18688,10.2898,2865.61
222,0.111,985.091,1.61e+07,6.57854,26.6124,4484.78,351.627,1.49997e+07,6.20417,10.2612,2867.56
223,0.1115,985.032,1.61e+07,6.57815,26.6139,4484.76,352.604,1.49997e+07,6.22142,10.2327,2869.49
224,0.112,984.974,1.61e+07,6.57776,26.6155,4484.75,353.581,1.49997e+07,6.23866,10.2044,2871.42
225,0.1125,984.916,1.61e+07,6.57737,26.6171,4484.73,354.556,1.49997e+07,6.25586,10.1764,2873.33
226,0.113,984.857,1.61e+07,6.57698,26.6187,4484.72,355.53,1.49997e+07,6.27304,10.1485,2875.24
227,0.1135,984.799,1.61e+07,6.57659,26.6203,4484.7,356.502,1.49997e+07,6.29019,10.1208,2877.13
228,0.114,984.741,1.61e+07,6.5762,26.6218,4484.69,357.473,1.49997e+07,6.30733,10.0933,2879.02
229,0.1145,984.683,1.61e+07,6.57581,26.6234,4484.68,358.442,1.49997e+07,6.32443,10.066,2880.9
230,0.115,984.625,1.61e+07,6.57542,26.625,4484.66,359.41,1.49997e+07,6.34151,10.0389,2882.76
231,0.1155,984.567,1.61e+07,6.57504,26.6265,4484.65,360.377,1.49997e+07,6.35856,10.012,2884.62
232,0.116,984.509,1.61e+07,6.57465,26.6281,4484.63,361.342,1.49997e+07,6.3756,9.98526,2886.47
233,0.1165,984.451,1.61e+07,6.57427,26.6297,4484.62,362.305,1.49997e+07,6.3926,9.95871,2888.31
