i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
47,0.00783333333333333,999.475863576279,16099996.2237889,6.67458388995615,26.2294159886925,4488.19336833072,134.448371657328,14999960.3487036,2.37219136663227,26.8367797523592,2163.78981767373,873.763093773648,845.814981924925
48,0.008,999.464941605754,16099996.1432046,6.67451098552576,26.2297024876788,4488.19088055058,135.184712630393,14999959.4978743,2.38518341605276,26.6906003153889,2167.64990537326,873.776372183697,845.829695224089
49,0.00816666666666666,999.454037585533,16099996.0626005,6.6744382009765,26.2299885218012,4488.18839490565,135.92094217027,14999958.6470276,2.3981735008355,26.5460264716372,2171.49309380754,873.972406968679,846.210875314792
50,0.00833333333333333,999.443135675018,16099995.9819952,6.67436543051582,26.2302745067938,4488.18591139873,136.657351753532,14999957.7958361,2.41116676381236,26.402975601779,2175.31949668081,873.986151865605,846.2260918342
51,0.0085,999.432251735687,16099995.90137,6.6742927800757,26.2305600263312,4488.18343003461,137.393639476268,14999956.9446388,2.42415787817144,26.2614814860074,2179.12922724822,874.182444387707,846.607580325866
52,0.00866666666666667,999.421369944456,16099995.8207436,6.67422014398059,26.2308454957062,4488.18095081604,138.130097251898,14999956.0931075,2.43715199445339,26.12146365169,2182.92239680063,874.196649703421,846.623292417845
53,0.00883333333333333,999.410506144757,16099995.7400973,6.67414762804195,26.2311304990487,4488.17847374775,138.866423021391,14999955.2415817,2.45014378310816,25.9829556435251,2186.69911618898,874.39319391431,847.005081108481
54,0.009,999.399644531031,16099995.6594496,6.67407512670124,26.2314154512096,4488.1759988324,139.602909122907,14999954.3897326,2.46313840217165,25.8458790543925,2190.45949436207,874.407853667411,847.02128123823
55,0.00916666666666667,999.388800928661,16099995.5787821,6.67400274564941,26.2316999367746,4488.1735260747,140.339253345904,14999953.5378998,2.47613051941924,25.7102671840132,2194.2036398376,874.604643607196,847.403362044164
56,0.00933333333333334,999.377959549618,16099995.4981132,6.67393037944499,26.2319843701522,4488.17105547724,141.075748441514,14999952.6857543,2.48912530017447,25.5760436135119,2197.9316592911,874.6197519012,847.420042787439
57,0.0095,999.367136201244,16099995.4174244,6.67385813365842,26.2322683363837,4488.16858704466,141.812092051235,14999951.8336355,2.50211740960084,25.4432413892656,2201.64365897548,874.81678169665,847.802407740955
58,0.00966666666666667,999.356315113039,16099995.3367342,6.67378590296533,26.2325522494356,4488.16612077951,142.548577327724,14999950.9812142,2.51511202010752,25.3117860070648,2205.33974335935,874.832332718267,847.819561781815
59,0.00983333333333334,999.345512074305,16099995.256024,6.67371379281566,26.2328356948047,4488.16365668636,143.284901768025,14999950.12883,2.52810379430804,25.1817102525978,2209.02001649682,875.029596581073,848.202203028857
60,0.01,999.334711332085,16099995.1753124,6.67364169800219,26.2331190860147,4488.16119476771,144.021358915183,14999949.276153,2.54109791150068,25.0529414662191,2212.68458071355,875.045584598533,848.219823157475
61,0.0101666666666667,999.323928657637,16099995.0945808,6.67356972385438,26.2334020090183,4488.15873502808,144.757646125245,14999948.4235232,2.55408903180996,24.9255121665214,2216.33353792855,875.243076823626,848.602732955409
62,0.0103333333333333,999.313148315548,16099995.0138477,6.67349776528217,26.2336848768964,4488.15627746991,145.494057320808,14999947.5706102,2.56708234123214,24.7993514716017,2219.96698838626,875.259496185049,848.620812065938
63,0.0105,999.302386059042,16099994.9330947,6.67342592749456,26.2339672760573,4488.15382209765,146.230289720329,14999946.7177542,2.58007249746282,24.6744916274103,2223.58503193201,875.457211148957,849.00398278138
64,0.0106666666666667,999.291626170253,16099994.85234,6.6733541055187,26.2342496191392,4488.15136891371,146.966637615418,14999945.8646244,2.59306469301026,24.5508634660609,2227.18776678854,875.474056280769,849.022513869886
65,0.0108333333333333,999.280884384369,16099994.7715654,6.67328240444314,26.2345314930058,4488.14891792247,147.702798090298,14999945.0115609,2.60605358320039,24.4284989561026,2230.77529078681,875.671988440021,849.40593797658
66,0.011,999.270145001078,16099994.6907892,6.67321071941225,26.2348133098522,4488.14646912629,148.43906579533,14999944.1582328,2.61904436687244,24.3073305828647,2234.34770018533,875.689253845414,849.42491413902
67,0.0111666666666667,999.259423737537,16099994.6099929,6.67313915539415,26.2350946569979,4488.1440225295,149.175137683818,14999943.3049803,2.63203169704112,24.1873900334581,2237.90509085785,875.887397734986,849.808584215784
68,0.0113333333333333,999.248704910989,16099994.529195,6.67306760765048,26.2353759461948,4488.1415781344,149.911308754889,14999942.4514721,2.64502077870045,24.0686113883901,2241.44755715415,875.905077992418,849.82799864605
69,0.0115,999.238004220561,16099994.4483771,6.67299618102893,26.2356567652179,4488.13913594527,150.64727583419,14999941.5980484,2.65800626261149,23.9510260499576,2244.97519304598,876.103428224224,850.211907374768
70,0.0116666666666667,999.227306001061,16099994.3675575,6.67292477090844,26.2359375253756,4488.13669596435,151.383334259896,14999940.7443776,2.67099335975156,23.8345696384208,2248.48809102789,876.121517985958,850.231753362772
71,0.0118333333333333,999.216625933584,16099994.2867178,6.67285348201629,26.2362178148987,4488.13425819589,152.119180733214,14999939.8908002,2.68397671868486,23.7192732684925,2251.98634322294,876.320069247375,850.615893526443
72,0.012,999.205948370505,16099994.2058764,6.67278220984873,26.236498044652,4488.13182264206,152.855110921901,14999939.0369841,2.69696155620506,23.6050740472319,2255.47004032216,876.33856323806,850.636164456263
73,0.0121666666666667,999.195288974894,16099994.1250149,6.67271105901266,26.236777803322,4488.12938930706,153.590821405897,14999938.1832698,2.70994251873542,23.4920027995522,2258.93927265134,876.5373102905,851.020528937098
74,0.0123333333333333,999.184632116696,16099994.0441517,6.67263992512168,26.2370575013295,4488.12695819301,154.326608173332,14999937.329325,2.7229248287234,23.3799980686962,2262.39412914792,876.556203305787,851.041218285168
75,0.0125,999.173993440958,16099993.9632683,6.67256891266233,26.2373367278169,4488.12452930406,155.062167686002,14999936.4754905,2.73590313050651,23.2690903880694,2265.8346983901,876.755140983297,851.425800062743
76,0.0126666666666667,999.163357335196,16099993.8823831,6.67249791736554,26.237615892761,4488.12210264228,155.797796243433,14999935.6214333,2.74888265202766,23.1592196886975,2269.26106760992,876.774427888496,851.446901396086
77,0.0128333333333334,999.15273942644,16099993.8014778,6.67242704359752,26.2378945857598,4488.11967821176,156.533190192364,14999934.7674945,2.76185803559301,23.0504162112333,2272.673323686,876.973551096403,851.831693545536
78,0.013,999.14212411978,16099993.7205707,6.67235618720658,26.2381732163461,4488.11725601454,157.268646134978,14999933.9133409,2.77483451448671,22.9426212281831,2276.07155219152,876.993226825167,851.853200520056
79,0.0131666666666667,999.13152702423,16099993.6396434,6.67228545243861,26.2384513745735,4488.11483605466,158.003860305992,14999933.0593135,2.78780672903717,22.835864686626,2279.45583835187,877.192530538749,852.238196210316
80,0.0133333333333334,999.120932562458,16099993.5587142,6.67221473525931,26.2387294695306,4488.11241833408,158.739129601736,14999932.2050788,2.8007799177196,22.7300891562347,2282.82626612638,877.212590091801,852.260102569123
81,0.0135,999.110356325466,16099993.4777649,6.67214413979429,26.2390070917267,4488.11000285681,159.474150147897,14999931.3509781,2.81374871893746,22.6253242900803,2286.18291913196,877.412069355006,852.645295061219
82,0.0136666666666667,999.099782753502,16099993.3968137,6.67207356212664,26.2392846498058,4488.10758962478,160.209219126657,14999930.4966775,2.82671837621072,22.5215139125739,2289.52587975756,877.432507798889,852.667594632998
83,0.0138333333333334,999.089227419558,16099993.3158422,6.6720031062617,26.2395617347331,4488.10517864193,160.944032557628,14999929.6425183,2.83968352606997,22.4186873826973,2292.85523005489,877.632157723071,853.052977278379
84,0.014,999.078674781465,16099993.2348688,6.67193266839999,26.2398387547081,4488.10276991014,161.678887900764,14999928.7881663,2.85264941693735,22.3167897389601,2296.17105088451,877.652970188944,853.075663975808
85,0.0141666666666667,999.068140394211,16099993.1538752,6.67186235242659,26.2401153011514,4488.10036343331,162.413481072509,14999927.9339631,2.86561068352191,22.2158500464955,2299.47342277478,877.852785951639,853.461230214717
86,0.0143333333333334,999.057608733209,16099993.0728796,6.67179205465946,26.240391781818,4488.09795921327,163.148109802713,14999927.0795741,2.87857257900902,22.1158145189705,2302.76242509845,877.873967634088,853.484298032917
87,0.0145,999.047095335447,16099992.9918638,6.67172187886348,26.2406677885841,4488.09555725387,163.88246990752,14999926.225341,2.8915297363368,22.0167119282023,2306.03813690095,878.073944477825,853.870041392807
88,0.0146666666666667,999.036584693923,16099992.910846,6.67165172147403,26.24094372876,4488.09315755691,164.616859379004,14999925.370929,2.90448741331844,21.9184896256868,2309.30063610649,878.095490633713,853.893484407838
89,0.0148333333333334,999.026092327628,16099992.8298079,6.67158168613579,26.2412191946774,4488.09076012618,165.350973935835,14999924.5166797,2.91744024117097,21.8211760907247,2312.55000031664,878.295623864845,854.279398501823
90,0.015,999.015602747147,16099992.7487678,6.67151166940163,26.2414945932017,4488.08836496343,166.085111824828,14999923.6622582,2.93039348220343,21.7247197768435,2315.78630604504,878.317529812193,854.303210869214
91,0.0151666666666667,999.005131453477,16099992.6677074,6.67144177479603,26.2417695171202,4488.08597207241,166.818968669964,14999922.8080062,2.94334176596091,21.6291488718689,2319.00962948718,878.517814799761,854.689289394565
92,0.0153333333333334,998.994662974793,16099992.5866449,6.67137189898932,26.2420443728534,4488.08358145482,167.552842965508,14999921.9535884,2.95629035911963,21.5344128970188,2322.22004578283,878.540075916649,854.713465347876
93,0.0155,998.984212794103,16099992.5055621,6.67130214538586,26.242318753644,4488.08119311437,168.286430243498,14999921.0993467,2.96923388960119,21.4405397499046,2325.41762975794,878.740508091279,855.099702084547
94,0.0156666666666667,998.973765457169,16099992.4244772,6.67123241077346,26.2425930654674,4488.07880705271,169.020029238536,14999920.2449455,2.98217762832349,21.347479986478,2328.60245521394,878.763119814781,855.12423593398
95,0.0158333333333334,998.963336429015,16099992.343372,6.67116279843634,26.2428669020219,4488.07642327351,169.753335393425,14999919.3907268,2.99511620163242,21.2552612155951,2331.77459564262,878.963694667602,855.510624743173
96,0.016,998.952910272995,16099992.2622646,6.67109320527979,26.2431406688377,4488.07404177838,170.486647676171,14999918.5363549,3.00805488456524,21.1638349963017,2334.93412354137,878.986652492743,855.535510874204
97,0.0161666666666667,998.942502436151,16099992.181137,6.67102373446797,26.2434139600685,4488.07166257093,171.219661443008,14999917.6821717,3.02098830193917,21.0732286503372,2338.08111110203,879.187365574331,855.92204569697
98,0.0163333333333334,998.932097499427,16099992.1000071,6.67095428302363,26.2436871807992,4488.06928565273,171.952675888584,14999916.8278412,3.03392173279151,20.983394709455,2341.21562955121,879.210665053071,855.94727856902
99,0.0165,998.921710891891,16099992.0188569,6.67088495399089,26.243959925639,4488.06691102737,172.685386285193,14999915.9737055,3.04684980045721,20.8943602100783,2344.33774981388,879.411511972426,856.333953424891
100,0.0166666666666667,998.911327212078,16099991.9377045,6.67081564450997,26.2442325992274,4488.06453869635,173.418092047526,14999915.1194284,3.05977778785723,20.8060786274747,2347.44754187805,879.43514871267,856.35952757003
101,0.0168333333333334,998.900961871084,16099991.8565317,6.67074645750496,26.244504796629,4488.06216866321,174.150488366533,14999914.2653522,3.07270031688997,20.7185767146968,2350.54507543386,879.636125136206,856.746336555685
102,0.017,998.890599485034,16099991.7753567,6.6706772902336,26.2447769220379,4488.05980092944,174.882874870514,14999913.4111401,3.08562267424651,20.6318088624702,2353.63041926184,879.660094800839,856.772246577363
103,0.0171666666666667,998.880255447059,16099991.6941613,6.67060824549997,26.2450485709738,4488.05743549852,175.614946671625,14999912.5571347,3.0985394804338,20.545801542553,2356.70364184831,879.861196451409,857.159183865328
104,0.0173333333333334,998.869914390876,16099991.6129636,6.67053922067927,26.2453201471855,4488.05507237188,176.347003605498,14999911.7029992,3.11145602580223,20.4605100341548,2359.76481079648,879.885494757346,857.185424437144
105,0.0175,998.859591691654,16099991.5317456,6.67047031845567,26.2455912466479,4488.05271155299,177.078740708015,14999910.8490759,3.12436692951174,20.3759605299327,2362.81399341887,880.086717413285,857.572484274517
106,0.0176666666666667,998.8492720007,16099991.4505252,6.67040143632183,26.2458622726643,4488.05035304322,177.810458016011,14999909.9950278,3.13727748546396,20.2921091716385,2365.85125617054,880.111340130554,857.599050139009
107,0.0178333333333334,998.838970675228,16099991.3692844,6.67033267684199,26.2461328216647,4488.04799684599,178.541850491576,14999909.1411975,3.15018231151558,20.2089818751251,2368.87666521929,880.312679624742,857.986226846219
108,0.018,998.828672384135,16099991.2880413,6.6702639376263,26.2464032965067,4488.04564296266,179.273218366773,14999908.2872478,3.16308670501399,20.1265356197299,2371.8902859003,880.337622575584,858.01311281369
109,0.0181666666666667,998.818392466683,16099991.2067778,6.6701953211191,26.2466732940756,4488.04329139658,180.004256532345,14999907.4335212,3.17598528255583,20.0447960468907,2374.89218326482,880.539074794539,858.400400783284
110,0.0183333333333333,998.808115609358,16099991.1255118,6.67012672504801,26.2469432167834,4488.04094214907,180.735265409743,14999906.5796804,3.18888334483125,19.9637209495122,2377.88242155554,880.564333852528,858.427601730648
111,0.0185,998.797857133479,16099991.0442255,6.67005825173755,26.2472126619702,4488.03859522345,181.465939820779,14999905.726068,3.20177550721938,19.8833356970883,2380.86106473441,880.76589473551,858.814995426109
112,0.0186666666666667,998.78760174312,16099990.9629368,6.66998979903279,26.2474820316025,4488.036250621,182.196580370594,14999904.8723463,3.21466707365263,19.8035988729691,2383.82817597815,880.791465824695,858.842506295771
113,0.0188333333333333,998.777364741659,16099990.8816276,6.66992146913842,26.2477509234752,4488.03390834499,182.926881814447,14999904.0188582,3.22755265833461,19.7245355772467,2386.78381818586,880.993131362839,859.230000250356
114,0.019,998.767130850757,16099990.800316,6.66985316001698,26.2480197391091,4488.03156839667,183.657144935608,14999903.1652657,3.24043756834182,19.6461051614504,2389.72805349401,881.019010456908,859.257816049115
115,0.0191666666666667,998.756915355857,16099990.718984,6.66978497375339,26.2482880767541,4488.02923077928,184.387064425123,14999902.3119118,3.25331641674369,19.5683324588755,2392.66094376443,881.220776692374,859.645404864725
116,0.0193333333333333,998.746702996208,16099990.6376494,6.66971680842764,26.2485563374852,4488.02689549401,185.116941238962,14999901.4584584,3.26619451366499,19.4911775677815,2395.58255011826,881.246959813832,859.6735206627
117,0.0195,998.736509039325,16099990.5562945,6.6696487660049,26.2488241200071,4488.02456254406,185.846470006271,14999900.6052483,3.27906647108176,19.4146650573253,2398.49293340491,881.448822838971,860.061199008779
118,0.0196666666666667,998.726318242039,16099990.474937,6.6695807446826,26.2490918249489,4488.02223193059,186.575951850412,14999899.7519434,3.29193760207345,19.3387557518284,2401.39215375429,881.475306058343,860.089609938364
119,0.0198333333333333,998.716145853943,16099990.3935591,6.66951284630623,26.2493590514701,4488.01990365677,187.305081340912,14999898.8988867,3.30480251756289,19.2634739590144,2404.28027102747,881.677262014889,860.477372550811
120,0.02,998.705976649451,16099990.3121785,6.66944496919064,26.2496261997541,4488.01757772371,188.034159763344,14999898.0457398,3.31766653349283,19.1887812093444,2407.15734438658,881.704041449935,860.506073805651
121,0.0201666666666667,998.695825860239,16099990.2307776,6.66937721506165,26.2498928694149,4488.01525413454,188.762881629859,14999897.1928456,3.33052425977252,19.1147015518531,2410.02343272762,881.906086528208,860.893915485767
122,0.0203333333333333,998.685678278304,16099990.1493741,6.66930948235153,26.25015946019,4488.01293289034,189.491548383184,14999896.3398656,3.34338101511867,19.0411972039323,2412.87859426767,881.933158343163,860.922902319761
123,0.0205,998.675549117409,16099990.0679501,6.66924187266649,26.250425572148,4488.01061399419,190.219854480308,14999895.487143,3.35623140846607,18.9682919587044,2415.72288696031,882.135288781292,861.310817933218
124,0.0206666666666667,998.66542318713,16099989.9865235,6.66917428455619,26.2506916045807,4488.00829744714,190.948101516166,14999894.6343389,3.36908076121815,18.8959487019658,2418.55636809956,882.162649186115,861.340085659534
125,0.0208333333333333,998.655315683326,16099989.9050764,6.66910681950728,26.250957158011,4488.00598325223,191.675983894769,14999893.7817965,3.38192368137373,18.8241909737297,2421.37909471851,882.364861269284,861.728070135362
126,0.021,998.645211433149,16099989.8236267,6.6690393761868,26.2512226312849,4488.00367141048,192.403803358429,14999892.929177,3.39476549293777,18.7529823103233,2424.19112320949,882.392506518931,861.757614125491
127,0.0211666666666667,998.63512561456,16099989.7421565,6.66897205596185,26.2514876253796,4488.0013619249,193.131254260332,14999892.0768235,3.4076008030111,18.6823460014752,2426.99250970639,882.594796578632,862.14566245509
128,0.0213333333333333,998.625043072286,16099989.6606836,6.66890475761685,26.2517525386952,4487.99905479645,193.858638485446,14999891.224397,3.42043493811686,18.6122462167947,2429.78330972058,882.62272297234,862.175478137904
129,0.0215,998.614978966395,16099989.5791903,6.66883758239942,26.2520169726634,4487.99675002811,194.585650338256,14999890.3722408,3.43326250449538,18.542705998566,2432.56357850739,882.825087385649,862.563585374079
130,0.0216666666666667,998.604918159187,16099989.4976942,6.66877042921132,26.2522813252381,4487.99444762082,195.312591841768,14999889.5200156,3.44608883110658,18.4736901330299,2435.33337071732,882.853291266237,862.593668234921
131,0.0218333333333333,998.594875792845,16099989.4161777,6.66870339918073,26.2525451983054,4487.99214757751,196.039157253862,14999888.6680648,3.45890852336721,18.4052214178778,2438.09274074722,883.055726455105,862.981829490936
132,0.022,998.584836747236,16099989.3346584,6.66863639132675,26.2528089893733,4487.98984989908,196.765648731073,14999887.816049,3.47172691259438,18.3372652399045,2440.84174240622,883.084204208292,863.012175070725
133,0.0221666666666667,998.574816146666,16099989.2531187,6.66856950665813,26.2530723007818,4487.98755458843,197.491760486737,14999886.9643116,3.48453860341768,18.2698441550677,2443.5804292521,883.28670663885,863.400385519378
134,0.0223333333333333,998.564798888566,16099989.1715761,6.66850264431132,26.2533355295932,4487.98526164643,198.21779480651,14999886.112513,3.49734892943363,18.2029241351871,2446.30885427161,883.315454692588,863.430989413737
135,0.0225,998.554800079371,16099989.0900131,6.66843590517569,26.2535982786015,4487.98297107594,198.943445861219,14999885.2609968,3.51015249452056,18.1365274973484,2449.02707020234,883.518020874464,863.819244286453
136,0.0226666666666667,998.544804634077,16099989.0084472,6.66836918850498,26.253860944423,4487.98068287779,199.669016061331,14999884.4094232,3.52295463447832,18.070620783394,2451.73512922703,883.547035698284,863.850102144849
