i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
12,0.003,999.525608065708,16099998.8737059,6.67491498920893,26.2281149174355,4488.20144523773,104.393155580795,14999994.4342156,1.84189645899846,34.5632768474807,1988.36487102547,696.195366454736,114.111615036923
13,0.00325,999.486067244668,16099998.7799002,6.67465097121288,26.2291523790752,4488.19243199629,104.757533079545,14999993.9710004,1.84832553549802,34.4430545453698,1990.70240849778,696.136121739099,114.221910386991
14,0.0035,999.446523058974,16099998.686105,6.67438693073997,26.2301900111259,4488.1834159588,105.121659887653,14999993.5078624,1.85475018923846,34.323747535455,1993.03208086846,696.073998449443,114.339099755382
15,0.00375,999.406975157822,16099998.5923208,6.67412286544731,26.2312278228266,4488.1743970473,105.48553882625,14999993.0447984,1.86117046999528,34.2053445737936,1995.35395371846,696.009180337157,114.462986512368
16,0.004,999.367423213194,16099998.4985478,6.67385877314424,26.2322658228209,4488.16537518879,105.849172678217,14999992.5818053,1.86758642686911,34.0878346088023,1997.66809171328,695.941842023703,114.593379470359
17,0.00425,999.327866918734,16099998.4047864,6.67359465178472,26.2333040191864,4488.15635031506,106.212564186965,14999992.1188802,1.8739981082641,33.9712067776465,1999.97455860845,695.872149439369,114.730092733168
18,0.0045,999.288305988656,16099998.3110371,6.67333049946011,26.2343424194633,4488.14732236239,106.57571605535,14999991.6560201,1.88040556186897,33.8554504026692,2002.27341725577,695.800260241222,114.872945549582
19,0.00475,999.248740156723,16099998.2173,6.67306631439234,26.2353810306809,4488.13829127136,106.938630944732,14999991.1932219,1.88680883464021,33.74055498786,2004.56472961032,695.726324211248,115.021762171084
20,0.005,999.209169175269,16099998.1235755,6.67280209492735,26.2364198593831,4488.12925698666,107.301311474148,14999990.7304828,1.89320797278762,33.6265102153675,2006.8485567379,695.650483635587,115.176371713627
21,0.00525,999.169592814265,16099998.0298639,6.67253783952886,26.2374589116525,4488.12021945681,107.663760219603,14999990.2677999,1.89960302176177,33.513305942057,2009.12495882323,695.572873665767,115.3366080233
22,0.0055,999.130010860431,16099997.9361654,6.67227354677249,26.2384981931339,4488.11117863407,108.025979713479,14999989.8051706,1.90599402624347,33.4009321961148,2011.3939951785,695.493622662773,115.502309545805
23,0.00575,999.090423116397,16099997.8424802,6.67200921534008,26.239537709056,4488.10213447414,108.387972444029,14999989.3425918,1.91238103013505,33.2893791737008,2013.65572425245,695.412852524751,115.6733191996
24,0.006,999.050829399897,16099997.7488086,6.67174484401434,26.2405774642524,4488.0930869361,108.749740854984,14999988.8800611,1.91876407655321,33.1786372356511,2015.91020363983,695.330678999124,115.84948425262
25,0.00625,999.011229543005,16099997.6551507,6.67148043167379,26.2416174631815,4488.08403598216,109.111287345237,14999988.4175757,1.92514320782358,33.0686969042315,2018.15749009123,695.247211979853,116.030656202445
26,0.0065,998.97162339141,16099997.5615067,6.67121597728783,26.2426577099456,4488.07498157754,109.472614268616,14999987.955133,1.93151846547667,32.9595488599418,2020.3976395232,695.162555790532,116.216690659839
27,0.00675,998.932010803719,16099997.4678768,6.67095147991217,26.2436982083086,4488.06592369031,109.833723933732,14999987.4927305,1.93788989024519,32.851183938373,2022.63070702873,695.076809453993,116.407447235537
28,0.007,998.892391650804,16099997.3742612,6.67068693868442,26.2447389617136,4488.05686229123,110.194618603902,14999987.0303656,1.94425752206267,32.7435931271177,2024.85674688786,694.990066949052,116.602789430192
29,0.00725,998.852765815173,16099997.28066,6.6704223528199,26.2457799732988,4488.04779735365,110.555300497136,14999986.568036,1.95062140006328,32.636767562733,2027.07581257858,694.902417455005,116.802584527396
30,0.0075,998.813133190374,16099997.1870732,6.67015772160765,26.2468212459134,4488.03872885335,110.915771786187,14999986.1057391,1.95698156258269,32.5306985277579,2029.28795678791,694.813945584448,117.006703489669
31,0.00775000000000001,998.773493680428,16099997.0935011,6.66989304440668,26.2478627821322,4488.02965676842,111.276034598664,14999985.6434727,1.96333804716002,32.4253774477836,2031.49323142309,694.724731604977,117.215020857345
32,0.00800000000000001,998.733847199287,16099996.9999437,6.66962832064232,26.24890458427,4488.02058107915,111.63609101719,14999985.1812344,1.96969089054071,32.3207958885782,2033.69168762293,694.634851650285,117.427414650258
33,0.00825000000000001,998.694193670326,16099996.9064012,6.6693635498028,26.2499466543942,4488.01150176792,111.995943079616,14999984.7190219,1.97604012868024,32.216945553265,2035.88337576921,694.544377921171,117.643766272154
34,0.00850000000000001,998.654533025848,16099996.8128735,6.66909873143602,26.2509889943387,4488.00241881908,112.355592779282,14999984.2568332,1.98238579674872,32.1138182795545,2038.06834549825,694.453378876921,117.863960417743
35,0.00875000000000001,998.614865206625,16099996.7193608,6.66883386514641,26.2520316057148,4487.99333221885,112.715042065313,14999983.7946659,1.98872792913615,32.0114060370295,2040.24664571239,694.361919417533,118.087884982327
36,0.00900000000000001,998.575190161451,16099996.6258631,6.66856895059199,26.2530744899238,4487.98424195525,113.07429284296,14999983.332518,1.99506655945845,31.9097009244838,2042.41832459164,694.270061057207,118.315430973915
37,0.00925000000000001,998.535507846727,16099996.5323805,6.66830398748159,26.2541176481673,4487.97514801796,113.433346973976,14999982.8703875,2.00140172056405,31.8086951673133,2044.58342960527,694.17786208952,118.546492427761
38,0.00950000000000001,998.495818226054,16099996.438913,6.66803897557211,26.2551610814579,4487.96605039828,113.792206277023,14999982.4082723,2.00773344454106,31.7083811149594,2046.74200752342,694.085377744677,118.780966323258
39,0.00975000000000001,998.45612126986,16099996.3454607,6.66777391466604,26.2562047906289,4487.95694908902,114.150872528106,14999981.9461704,2.01406176272503,31.6087512384045,2048.89410442868,693.992660339226,119.018752503117
40,0.01,998.416416955034,16099996.2520236,6.66750880460905,26.2572487763442,4487.94784408442,114.509347461044,14999981.4840799,2.02038670570711,31.5097981277189,2051.03976572762,693.899759418567,119.259753594762
41,0.01025,998.376705264582,16099996.1586017,6.66724364528762,26.2582930391068,4487.93873538009,114.867632767952,14999981.021999,2.02670830334268,31.4115144896577,2053.17903616233,693.806721892635,119.503874933892
42,0.0105,998.3369861873,16099996.065195,6.66697843662695,26.2593375792676,4487.92962297293,115.225730099755,14999980.5599258,2.03302658476035,31.313893145309,2055.31195982186,693.713592165043,119.751024490126
43,0.01075,998.297259717465,16099995.9718035,6.6667131785888,26.2603823970335,4487.92050686105,115.583641066719,14999980.0978586,2.03934157837138,31.2169270277904,2057.43858015358,693.620412256028,120.001112794702
44,0.011,998.257525854537,16099995.8784272,6.66644787116957,26.2614274924751,4487.91138704373,115.941367239001,14999979.6357955,2.04565331187928,31.1206091799953,2059.55893997447,693.527221919474,120.25405287014
45,0.01125,998.217784602877,16099995.7850662,6.66618251439838,26.262472865534,4487.90226352133,116.298910147208,14999979.1737349,2.05196181228984,31.0249327523869,2061.67308148234,693.434058754302,120.509760161838
46,0.0115,998.178035971481,16099995.6917204,6.66591710833532,26.2635185160299,4487.89313629528,116.656271282982,14999978.7116752,2.05826710592127,30.9298910008394,2063.78104626694,693.340958310496,120.768152471539
47,0.01175,998.138279973727,16099995.5983898,6.66565165306972,26.264564443667,4487.88400536794,117.013452099585,14999978.2496147,2.06456921841468,30.8354772845263,2065.88287532093,693.247954190019,121.029149892613
48,0.012,998.098516627128,16099995.5050744,6.66538614871855,26.2656106480407,4487.87487074262,117.370454012504,14999977.7875519,2.07086817474463,30.7416850638543,2067.97860905079,693.155078142857,121.292674747105
49,0.01225,998.058745953108,16099995.4117742,6.6651205954249,26.2666571286433,4487.86573242353,117.727278400057,14999977.3254852,2.07716399922991,30.6485078984424,2070.06828728757,693.062360158439,121.558651524505
50,0.0125,998.018967976782,16099995.318489,6.66485499335648,26.26770388487,4487.85659041568,118.083926604015,14999976.8634131,2.08345671554445,30.5559394451456,2072.15194929755,692.969828552632,121.827006822186
51,0.01275,997.979182726745,16099995.225219,6.66458934270427,26.2687509160237,4487.84744472487,118.44039993022,14999976.4013343,2.0897463467283,30.4639734561216,2074.22963379272,692.877510050545,122.097669287466
52,0.013,997.939390234877,16099995.1319641,6.6643236436812,26.2697982213211,4487.83829535763,118.796699649221,14999975.9392472,2.09603291519874,30.372603776941,2076.30137894117,692.785429865318,122.370569561252
53,0.01325,997.899590536157,16099995.0387241,6.66405789652087,26.2708457998969,4487.82914232122,119.152826996898,14999975.4771506,2.10231644276142,30.2818243447391,2078.36722237733,692.693611773117,122.645640223215
54,0.0135,997.859783668483,16099994.9454992,6.66379210147637,26.2718936508085,4487.81998562352,119.508783175103,14999975.015043,2.10859695062156,30.1916291864087,2080.42720121204,692.602078184483,122.922815738462
55,0.01375,997.819969672501,16099994.8522891,6.66352625881917,26.2729417730409,4487.81082527304,119.864569352294,14999974.5529233,2.11487445939519,30.1020124168335,2082.48135204253,692.510850212241,123.202032405658
56,0.014,997.780148591446,16099994.759094,6.66326036883801,26.2739901655104,4487.80166127892,120.220186664174,14999974.0907901,2.12114898912042,30.0129682371613,2084.52971096219,692.419947736111,123.483228306559
57,0.01425,997.740320470991,16099994.6659137,6.66299443183792,26.2750388270688,4487.79249365079,120.575636214324,14999973.6286422,2.12742055926863,29.9244909331157,2086.57231357024,692.32938946419,123.766343256922
58,0.0145,997.700485359095,16099994.5727482,6.66272844813922,26.2760877565075,4487.78332239884,120.930919074846,14999973.1664784,2.13368918875571,29.8365748733457,2088.60919498121,692.239192991451,124.051318758749
59,0.01475,997.660643305874,16099994.4795973,6.66246241807657,26.2771369525604,4487.77414753374,121.286036286989,14999972.7042976,2.13995489595327,29.7492145078128,2090.64038983429,692.149374855406,124.338097953827
60,0.015,997.620794363462,16099994.3864612,6.66219634199819,26.2781864139081,4487.76496906662,121.640988861786,14999972.2420987,2.14621769869974,29.6624043662145,2092.66593230255,692.059950589062,124.626625578537
61,0.01525,997.58093858589,16099994.2933396,6.66193022026491,26.2792361391806,4487.75578700903,121.995777780681,14999971.7798805,2.15247761431152,29.576139056443,2094.68585610192,691.970934771307,124.91684791989
62,0.0155,997.541076028968,16099994.2002326,6.66166405324946,26.2802861269607,4487.74660137297,122.350403996154,14999971.3176421,2.15873465959392,29.4904132630796,2096.70019450014,691.882341074847,125.208712772756
63,0.01575,997.501206750172,16099994.10714,6.6613978413357,26.281336375787,4487.73741217077,122.70486843234,14999970.8553823,2.16498885085219,29.4052217459222,2098.70898032541,691.794182311806,125.502169398263
64,0.016,997.461330808535,16099994.0140619,6.66113158491789,26.2823868841562,4487.72821941515,123.059171985647,14999970.3931002,2.17124020390233,29.3205593385474,2100.71224597503,691.706470477112,125.797168483315
65,0.01625,997.421448264551,16099993.9209981,6.66086528440003,26.2834376505265,4487.71902311917,123.413315525362,14999969.9307949,2.17748873408186,29.2364209469039,2102.71002342377,691.619216789768,126.093662101228
66,0.0165,997.381559180074,16099993.8279485,6.66059894019523,26.2844886733194,4487.70982329619,123.767299894261,14999969.4684654,2.18373445626048,29.1528015479389,2104.70234423216,691.532431732107,126.391603673421
67,0.01675,997.341663618227,16099993.7349131,6.66033255272506,26.2855399509226,4487.70061995987,124.121125909202,14999969.0061108,2.18997738485066,29.069696188255,2106.68923955458,691.446125087141,126.690947932158
68,0.017,997.30176164332,16099993.6418918,6.66006612241901,26.286591481692,4487.69141312416,124.474794361721,14999968.5437302,2.19621753381805,28.987099982798,2108.67074014722,691.36030597408,126.9916508843
69,0.01725,997.261853320763,16099993.5488846,6.65979964971392,26.2876432639539,4487.68220280325,124.828306018615,14999968.0813227,2.20245491669181,28.9050081135741,2110.64687637586,691.274982882116,127.293669776044
70,0.0175,997.221938716988,16099993.4558913,6.65953313505348,26.2886952960073,4487.67298901157,125.181661622518,14999967.6188877,2.20868954657481,28.8234158283965,2112.61767822356,691.190163702562,127.596963058623
71,0.01775,997.182017899379,16099993.3629119,6.65926657888769,26.2897475761253,4487.66377176379,125.534861892476,14999967.1564242,2.21492143615367,28.7423184396601,2114.58317529816,691.105855759414,127.901490354936
72,0.018,997.142090936195,16099993.2699463,6.65899998167246,26.2908001025575,4487.65455107478,125.887907524507,14999966.6939315,2.22115059770876,28.6617113231443,2116.54339683957,691.022065838417,128.207212427087
73,0.01825,997.102157896512,16099993.1769944,6.65873334386909,26.2918528735316,4487.6453269596,126.240799192157,14999966.2314088,2.22737704312393,28.5815899168428,2118.49837172706,690.938800214711,128.514091144814
74,0.0185,997.062218850154,16099993.0840561,6.6584666659439,26.2929058872546,4487.6360994335,126.593537547046,14999965.7688555,2.23360078389619,28.5019497198193,2120.44812848625,690.856064679119,128.822089454767
75,0.01875,997.022273867631,16099992.9911314,6.65819994836782,26.2939591419151,4487.6268685119,126.94612321941,14999965.3062708,2.23982183114521,28.42278629109,2122.3926952961,690.773864563146,129.131171350633
76,0.019,996.982323020089,16099992.8982202,6.65793319161599,26.2950126356844,4487.61763421035,127.298556818627,14999964.843654,2.2460401956227,28.3440952485305,2124.33209999559,690.692204762752,129.441301844066
77,0.01925,996.942366379253,16099992.8053224,6.65766639616742,26.2960663667177,4487.60839654457,127.650838933746,14999964.3810046,2.25225588772165,28.2658722678077,2126.26637009044,690.611089760954,129.75244693642
78,0.0195,996.902404017371,16099992.7124379,6.65739956250463,26.2971203331561,4487.59915553039,128.002970133995,14999963.9183219,2.25846891748533,28.1881130813356,2128.19553275958,690.530523649321,130.064573591241
79,0.01975,996.862436007173,16099992.6195666,6.65713269111337,26.298174533127,4487.58991118378,128.35495096929,14999963.4556052,2.26467929461627,28.1108134772544,2130.11961486147,690.450510148407,130.377649707516
80,0.02,996.822462421824,16099992.5267085,6.65686578248225,26.2992289647462,4487.5806635208,128.706781970728,14999962.9928541,2.27088702848501,28.0339692984329,2132.03864294038,690.371052627182,130.691644093652
81,0.02025,996.782483334874,16099992.4338634,6.6565988371025,26.3002836261183,4487.57141255762,129.058463651081,14999962.5300679,2.27709212813868,27.9575764414926,2133.95264323247,690.292154121499,131.006526442166
82,0.0205,996.742498820225,16099992.3410313,6.65633185546766,26.3013385153383,4487.56215831049,129.409996505271,14999962.067246,2.28329460230951,27.8816308558542,2135.86164167172,690.213817351659,131.322267305056
83,0.02075,996.702508952086,16099992.248212,6.65606483807336,26.3023936304924,4487.55290079578,129.761381010841,14999961.6043881,2.2894944594231,27.8061285428048,2137.76566389581,690.136044739096,131.638838069861
84,0.021,996.66251380494,16099992.1554056,6.65579778541702,26.3034489696588,4487.54364002988,130.112617628417,14999961.1414934,2.29569170760658,27.7310655545862,2139.66473525179,690.058838422252,131.956210936362
85,0.02125,996.622513453508,16099992.0626119,6.65553069799768,26.3045045309092,4487.53437602928,130.463706802165,14999960.6785617,2.30188635469662,27.6564379935032,2141.5588808017,689.982200271654,132.274358893926
86,0.0215,996.582507972712,16099991.9698308,6.65526357631571,26.3055603123088,4487.52510881052,130.814648960231,14999960.2155924,2.30807840824725,27.5822420110515,2143.448125328,689.906131904251,132.593255699468
87,0.02175,996.542497437651,16099991.8770622,6.65499642087267,26.306616311918,4487.5158383902,131.165444515177,14999959.752585,2.31426787553756,27.5084738070655,2145.33249333894,689.83063469704,132.912875856016
88,0.022,996.502481923566,16099991.7843061,6.65472923217104,26.3076725277926,4487.50656478494,131.516093864412,14999959.2895391,2.32045476357927,27.4351296288838,2147.21200907374,689.755709800012,133.233194591863
89,0.02225,996.462461505813,16099991.6915623,6.65446201071412,26.3087289579849,4487.49728801144,131.866597390609,14999958.8264543,2.32663907912406,27.3622057705339,2149.08669650776,689.681358148463,133.554187840292
90,0.0225,996.422436259837,16099991.5988309,6.65419475700575,26.3097856005439,4487.48800808639,132.216955462113,14999958.3633302,2.33282082867086,27.2896985719344,2150.95657935746,689.607580474678,133.87583221985
91,0.02275,996.382406261147,16099991.5061116,6.65392747155023,26.3108424535167,4487.47872502654,132.567168433345,14999957.9001665,2.3390000184729,27.2176044181146,2152.82168108529,689.534377319053,134.198105015172
92,0.023,996.342371585293,16099991.4134044,6.65366015485213,26.3118995149483,4487.46943884864,132.917236645194,14999957.4369626,2.34517665454468,27.1459197384507,2154.68202490446,689.461749040647,134.520984158325
93,0.02325,996.302332307842,16099991.3207092,6.65339280741613,26.3129567828829,4487.46014956947,133.267160425405,14999956.9737184,2.35135074266871,27.0746410059197,2156.53763378361,689.389695827213,134.844448210664
94,0.0235,996.262288504358,16099991.228026,6.65312542974688,26.3140142553641,4487.45085720582,133.61694008895,14999956.5104334,2.35752228840225,27.0037647363679,2158.38853045139,689.318217704731,135.168476345187
95,0.02375,996.222240250381,16099991.1353546,6.65285802234889,26.3150719304353,4487.44156177448,133.966575938403,14999956.0471073,2.3636912970837,26.9332874877966,2160.23473740091,689.247314546456,135.493048329378
96,0.024,996.182187621412,16099991.0426949,6.65259058572639,26.3161298061406,4487.43226329225,134.316068264294,14999955.5837398,2.36985777383904,26.8632058596619,2162.0762768941,689.176986081525,135.818144508518
97,0.02425,996.14213069289,16099990.9500469,6.65232312038321,26.3171878805249,4487.42296177593,134.665417345467,14999955.1203306,2.37602172358801,26.7935164921904,2163.91317096596,689.107231903121,136.143745789455
98,0.0245,996.102069540177,16099990.8574104,6.65205562682266,26.3182461516346,4487.41365724231,135.014623449422,14999954.6568794,2.38218315105021,26.7242160657093,2165.74544142875,689.038051476231,136.46983362482
99,0.02475,996.062004238544,16099990.7647855,6.65178810554743,26.3193046175179,4487.40434970819,135.363686832651,14999954.1933859,2.38834206075103,26.6553012999901,2167.57310987603,688.969444145019,136.796389997683
100,0.025,996.021934863155,16099990.672172,6.65152055705952,26.320363276225,4487.39503919032,135.712607740969,14999953.7298499,2.39449845702745,26.5867689536073,2169.39619768667,688.901409139818,137.123397406626
101,0.02525,995.981861489053,16099990.5795697,6.65125298186011,26.3214221258088,4487.38572570549,136.061386409834,14999953.2662711,2.40065234403373,26.5186158233096,2171.21472602871,688.833945583779,137.450838851229
102,0.0255,995.941784191146,16099990.4869787,6.65098538044948,26.3224811643254,4487.37640927042,136.41002306466,14999952.8026493,2.40680372574692,26.450838743405,2173.02871586319,688.767052499179,137.778697817956
103,0.02575,995.901703044197,16099990.3943988,6.65071775332693,26.3235403898336,4487.36708990185,136.758517921128,14999952.3389842,2.41295260597231,26.3834345851585,2174.83818794782,688.70072881341,138.106958266435
104,0.026,995.86161812281,16099990.30183,6.65045010099072,26.3245998003961,4487.35776761646,137.10687118548,14999951.8752757,2.41909898834869,26.3164002562023,2176.64316284064,688.634973364667,138.435604616109
105,0.02625,995.821529501421,16099990.2092722,6.65018242393796,26.3256593940795,4487.34844243095,137.455083054814,14999951.4115235,2.42524287635349,26.2497326999587,2178.44366090357,688.569784907344,138.764621733262
106,0.0265,995.781437254285,16099990.1167252,6.64991472266459,26.3267191689543,4487.33911436194,137.80315371737,14999950.9477274,2.43138427330784,26.1834288950745,2180.23970230582,688.505162117161,139.093994918403
107,0.02675,995.741341455469,16099990.024189,6.64964699766524,26.3277791230954,4487.32978342606,138.151083352807,14999950.4838872,2.43752318238146,26.1174858548669,2182.03130702734,688.441103596026,139.423709893994
108,0.027,995.701242178842,16099989.9316635,6.64937924943328,26.3288392545824,4487.3204496399,138.498872132473,14999950.0200027,2.44365960659748,26.0519006267817,2183.81849486209,688.377607876646,139.753752792529
109,0.02725,995.661139498067,16099989.8391486,6.64911147846066,26.3298995614998,4487.31111302,138.846520219672,14999949.5560739,2.44979354883707,25.9866702918615,2185.60128542129,688.314673426913,140.084110144928
110,0.0275,995.621033486593,16099989.7466443,6.64884368523791,26.330960041937,4487.30177358288,139.194027769921,14999949.0921004,2.455925011844,25.9217919642254,2187.37969813655,688.25229865405,140.414768869267
111,0.02775,995.580924217646,16099989.6541504,6.64857587025409,26.3320206939887,4487.29243134501,139.541394931205,14999948.6280823,2.46205399822914,25.8572627905593,2189.15375226297,688.190481908562,140.745716259809
112,0.028,995.540811764224,16099989.5616669,6.64830803399671,26.3330815157551,4487.28308632284,139.888621844217,14999948.1640192,2.46818051047472,25.7930799496158,2190.92346688217,688.129221487968,141.076939976349
113,0.02825,995.500696199092,16099989.4691937,6.64804017695173,26.3341425053419,4487.27373853276,140.235708642601,14999947.6999111,2.47430455093858,25.7292406517254,2192.6888609052,688.068515640352,141.408428033852
114,0.0285,995.460577594771,16099989.3767307,6.6477722996035,26.3352036608605,4487.26438799112,140.582655453183,14999947.2357579,2.4804261218583,25.665742138316,2194.44995307545,688.008362567719,141.740168792372
115,0.02875,995.420456023537,16099989.2842777,6.64750440243471,26.3362649804284,4487.25503471424,140.929462396201,14999946.7715594,2.48654522535516,25.6025816814432,2196.20676197144,687.948760429196,142.072150947263
116,0.029,995.380331557415,16099989.1918348,6.64723648592639,26.3373264621691,4487.24567871839,141.276129585524,14999946.3073155,2.49266186343812,25.5397565833295,2197.95930600958,687.889707344042,142.404363519653
117,0.02925,995.340204268172,16099989.0994019,6.64696855055784,26.3383881042121,4487.23632001978,141.622657128867,14999945.8430261,2.49877603800753,25.4772641759126,2199.70760344686,687.831201394525,142.73679584719
118,0.0295,995.300074227315,16099989.0069788,6.64670059680663,26.3394499046935,4487.2269586346,141.969045128004,14999945.3786912,2.50488775085893,25.4151018204022,2201.45167238344,687.773240628635,143.069437575039
119,0.02975,995.259941506084,16099988.9145655,6.64643262514854,26.3405118617557,4487.21759457896,142.315293678969,14999944.9143105,2.51099700368658,25.3532669068467,2203.19153076527,687.715823062658,143.402278647138
120,0.03,995.219806175454,16099988.8221619,6.64616463605757,26.3415739735474,4487.20822786895,142.661402872258,14999944.4498841,2.51710379808699,25.2917568537068,2204.92719638655,687.658946683615,143.735309297693
121,0.03025,995.179668306124,16099988.7297679,6.64589663000589,26.3426362382241,4487.1988585206,143.007372793019,14999943.9854118,2.52320813556238,25.2305691074386,2206.65868689219,687.602609451578,144.068520042908
122,0.0305,995.139527968519,16099988.6373834,6.64562860746385,26.3436986539482,4487.18948654987,143.353203521244,14999943.5208936,2.52931001752396,25.1697011420843,2208.38601978021,687.546809301856,144.401901672956
123,0.03075,995.099385232784,16099988.5450084,6.64536056889991,26.3447612188885,4487.18011197271,143.698895131951,14999943.0563294,2.53540944529517,25.1091504588706,2210.10921240408,687.491544147068,144.73544524416
124,0.031,995.059240168785,16099988.4526427,6.64509251478068,26.3458239312208,4487.17073480498,144.044447695363,14999942.5917191,2.54150642011486,25.0489145858152,2211.82828197499,687.43681187911,145.069142071408
125,0.03125,995.019092846102,16099988.3602863,6.64482444557086,26.3468867891279,4487.16135506251,144.389861277081,14999942.1270627,2.54760094314031,24.9889910773407,2213.54324556412,687.382610371012,145.40298372077
126,0.0315,994.978943334032,16099988.2679392,6.64455636173324,26.3479497907995,4487.15197276106,144.735135938252,14999941.6623601,2.55369301545026,24.9293775138956,2215.25412010477,687.328937478698,145.736962002326
127,0.03175,994.938791701582,16099988.1756011,6.64428826372869,26.3490129344324,4487.14258791636,145.080271735736,14999941.1976113,2.55978263804777,24.8700715015828,2216.96092239456,687.275791042651,146.071068963191
128,0.032,994.898638017469,16099988.0832721,6.64402015201615,26.3500762182305,4487.13320054407,145.425268722264,14999940.7328163,2.56586981186304,24.8110706717946,2218.66366909747,687.22316888949,146.405296880746
129,0.03225,994.85848235012,16099987.9909521,6.64375202705261,26.3511396404047,4487.1238106598,145.770126946592,14999940.2679749,2.57195453775617,24.7523726808555,2220.36237674588,687.171068833459,146.739638256043
130,0.0325,994.818324767668,16099987.898641,6.64348388929311,26.3522031991731,4487.11441827908,146.114846453656,14999939.8030872,2.57803681651981,24.6939752096705,2222.0570617426,687.119488677837,147.074085807412
131,0.03275,994.778165337955,16099987.8063386,6.64321573919073,26.3532668927612,4487.10502341744,146.459427284712,14999939.3381531,2.58411664888176,24.6358759633807,2223.74774036278,687.068426216271,147.408632464235
132,0.033,994.738004128524,16099987.714045,6.64294757719656,26.3543307194015,4487.09562609031,146.803869477486,14999938.8731726,2.59019403550745,24.5780726710252,2225.43442875588,687.017879234037,147.743271360903
133,0.03325,994.697841206625,16099987.6217601,6.64267940375973,26.3553946773339,4487.08622631308,147.148173066308,14999938.4081457,2.59626897700244,24.5205630852085,2227.11714294744,686.967845509227,148.077995830937
134,0.0335,994.657676639209,16099987.5294837,6.64241121932739,26.3564587648057,4487.07682410108,147.492338082247,14999937.9430724,2.60234147391475,24.4633449817753,2228.795898841,686.918322813876,148.412799401283
135,0.03375,994.617510492934,16099987.4372158,6.6421430243447,26.3575229800712,4487.06741946959,147.836364553242,14999937.4779526,2.60841152673717,24.40641615949,2230.4707122198,686.869308915025,148.747675786756
136,0.034,994.577342834154,16099987.3449563,6.64187481925484,26.3585873213922,4487.05801243382,148.180252504232,14999937.0127863,2.61447913590952,24.3497744397228,2232.14159874862,686.82080157572,149.082618884654
137,0.03425,994.537173728931,16099987.2527052,6.64160660449898,26.359651787038,4487.04860300893,148.524001957274,14999936.5475736,2.62054430182081,24.2934176661408,2233.80857397538,686.772798555963,149.417622769514
138,0.0345,994.497003243024,16099987.1604623,6.64133838051632,26.3607163752849,4487.03919121004,148.867612931664,14999936.0823144,2.62660702481136,24.2373437044052,2235.47165333289,686.725297613601,149.752681688018
139,0.03475,994.456831441896,16099987.0682276,6.64107014774404,26.361781084417,4487.0297770522,149.211085444059,14999935.6170087,2.63266730517486,24.1815504418739,2237.13085214045,686.678296505171,150.08779005405
