i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
54,6.2,44.3955,19.6035,19.3522,73513.3,72570.8,146271,4674.69
55,6.28,43.3439,19.8549,19.6035,74455.7,73513.3,148158,4735.01
56,6.36,42.3523,20.1062,19.8549,75398.2,74455.7,150046,4795.33
57,6.44,41.4172,20.3575,20.1062,76340.7,75398.2,151933,4855.65
58,6.52,40.5354,20.6088,20.3575,77283.2,76340.7,153821,4915.96
59,6.6,39.7039,20.8602,20.6088,78225.7,77283.2,155708,4976.28
60,6.68,38.9199,21.1115,20.8602,79168.1,78225.7,157595,5036.6
61,6.76,38.1806,21.3628,21.1115,80110.6,79168.1,159483,5096.92
62,6.84,37.4835,21.6142,21.3628,81053.1,80110.6,161370,5157.24
63,6.92,36.8263,21.8655,21.6142,81995.6,81053.1,163257,5217.56
64,7,36.2068,22.1168,21.8655,82938,81995.6,165145,5277.88
65,7.08,35.6228,22.3681,22.1168,83880.5,82938,167032,5338.19
66,7.16,35.0725,22.6195,22.3681,84823,83880.5,168919,5398.51
67,7.24,34.5539,22.8708,22.6195,85765.5,84823,170807,5458.83
68,7.32,34.0653,23.1221,22.8708,86708,85765.5,172694,5519.15
69,7.4,33.6051,23.3734,23.1221,87650.4,86708,174582,5579.47
70,7.48,33.1718,23.6248,23.3734,88592.9,87650.4,176469,5639.79
71,7.56,32.7639,23.8761,23.6248,89535.4,88592.9,178356,5700.11
72,7.64,32.3801,24.1274,23.8761,90477.9,89535.4,180244,5760.42
73,7.72,32.019,24.3788,24.1274,91420.3,90477.9,182131,5820.74
74,7.8,31.6796,24.6301,24.3788,92362.8,91420.3,184018,5881.06
75,7.88,31.3606,24.8814,24.6301,93305.3,92362.8,185906,5941.38
76,7.96,31.061,25.1327,24.8814,94247.8,93305.3,187793,6001.7
77,8.04,30.7799,25.3841,25.1327,95190.3,94247.8,189681,6062.02
78,8.12,30.5163,25.6354,25.3841,96132.7,95190.3,191568,6122.34
79,8.2,30.2693,25.8867,25.6354,97075.2,96132.7,193455,6182.65
80,8.28,30.0382,26.1381,25.8867,98017.7,97075.2,195343,6242.97
81,8.36,29.8221,26.3894,26.1381,98960.2,98017.7,197230,6303.29
82,8.44,29.6203,26.6407,26.3894,99902.6,98960.2,199117,6363.61
83,8.52,29.4323,26.892,26.6407,100845,99902.6,201005,6423.93
84,8.6,29.2572,27.1434,26.892,101788,100845,202892,6484.25
85,8.68,29.0947,27.3947,27.1434,102730,101788,204779,6544.57
86,8.76,28.9441,27.646,27.3947,103673,102730,206667,6604.88
87,8.84,28.8048,27.8973,27.646,104615,103673,208554,6665.2
88,8.92,28.6766,28.1487,27.8973,105558,104615,210442,6725.52
89,9,28.5588,28.4,28.1487,106500,105558,212329,6785.84
90,9.08,28.4512,28.6513,28.4,107442,106500,214216,6846.16
91,9.16,28.3533,28.9027,28.6513,108385,107442,216104,6906.48
92,9.24,28.2648,29.154,28.9027,109327,108385,217991,6966.8
93,9.32,28.1854,29.4053,29.154,110270,109327,219878,7027.11
94,9.4,28.1148,29.6566,29.4053,111212,110270,221766,7087.43
95,9.48,28.0527,29.908,29.6566,112155,111212,223653,7147.75
96,9.56,27.999,30.1593,29.908,113097,112155,225541,7208.07
97,9.64,27.9533,30.4106,30.1593,114040,113097,227428,7268.39
98,9.72,27.9155,30.6619,30.4106,114982,114040,229315,7328.71
99,9.8,27.8855,30.9133,30.6619,115925,114982,231203,7389.03
100,9.88,27.8631,31.1646,30.9133,116867,115925,233090,7449.34
101,9.96,27.8482,31.3531,31.1646,117574,116867,234742,7509.66
102,10,27.8406,15.708,31.3531,0,7500,7520,500
