i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
68,2.532,467.588,7.96708,7.94195,298765,297823,596596,190.908
69,2.54,467.113,7.99221,7.96708,299708,298765,598481,191.511
70,2.548,466.638,8.01734,7.99221,300650,299708,600366,192.115
71,2.556,466.163,8.04248,8.01734,301593,300650,602251,192.718
72,2.564,465.688,8.06761,8.04248,302535,301593,604136,193.321
73,2.572,465.214,8.09274,8.06761,303478,302535,606021,193.924
74,2.58,464.739,8.11788,8.09274,304420,303478,607906,194.527
75,2.588,464.265,8.14301,8.11788,305363,304420,609791,195.131
76,2.596,463.79,8.16814,8.14301,306305,305363,611676,195.734
77,2.604,463.316,8.19327,8.16814,307248,306305,613561,196.337
78,2.612,462.841,8.21841,8.19327,308190,307248,615446,196.94
79,2.62,462.367,8.24354,8.21841,309133,308190,617331,197.543
80,2.628,461.893,8.26867,8.24354,310075,309133,619216,198.147
81,2.636,461.419,8.2938,8.26867,311018,310075,621101,198.75
82,2.644,460.944,8.31894,8.2938,311960,311018,622986,199.353
83,2.652,460.47,8.34407,8.31894,312903,311960,624871,199.956
84,2.66,459.996,8.3692,8.34407,313845,312903,626756,200.559
85,2.668,459.522,8.39434,8.3692,314788,313845,628641,201.162
86,2.676,459.048,8.41947,8.39434,315730,314788,630526,201.766
87,2.684,458.574,8.4446,8.41947,316673,315730,632411,202.369
88,2.692,458.1,8.46973,8.4446,317615,316673,634296,202.972
89,2.7,457.626,8.49487,8.46973,318557,317615,636181,203.575
90,2.708,457.153,8.52,8.49487,319500,318557,638066,204.178
91,2.716,456.679,8.54513,8.52,320442,319500,639951,204.782
92,2.724,456.205,8.57026,8.54513,321385,320442,641836,205.385
93,2.732,455.731,8.5954,8.57026,322327,321385,643721,205.988
94,2.74,455.257,8.62053,8.5954,323270,322327,645606,206.591
95,2.748,454.784,8.64566,8.62053,324212,323270,647491,207.194
96,2.756,454.31,8.6708,8.64566,325155,324212,649376,207.798
97,2.764,453.836,8.69593,8.6708,326097,325155,651260,208.401
98,2.772,453.363,8.72106,8.69593,327040,326097,653145,209.004
99,2.78,452.889,8.74619,8.72106,327982,327040,655030,209.607
100,2.788,452.415,8.77133,8.74619,328925,327982,656915,210.21
101,2.796,451.942,8.79646,8.77133,329867,328925,658800,210.813
102,2.804,451.468,8.82159,8.79646,330810,329867,660685,211.417
103,2.812,450.995,8.84672,8.82159,331752,330810,662570,212.02
104,2.82,450.521,8.87186,8.84672,332695,331752,664455,212.623
105,2.828,450.048,8.89699,8.87186,333637,332695,666340,213.226
106,2.836,449.574,8.92212,8.89699,334580,333637,668225,213.829
107,2.844,449.1,8.94726,8.92212,335522,334580,670110,214.433
108,2.852,448.627,8.97239,8.94726,336465,335522,671995,215.036
109,2.86,448.153,8.99752,8.97239,337407,336465,673880,215.639
110,2.868,447.68,9.02265,8.99752,338350,337407,675765,216.242
111,2.876,447.206,9.04779,9.02265,339292,338350,677650,216.845
112,2.884,446.733,9.07292,9.04779,340234,339292,679535,217.448
113,2.892,446.26,9.09805,9.07292,341177,340234,681420,218.052
114,2.9,445.786,9.12319,9.09805,342119,341177,683305,218.655
115,2.908,445.313,9.14832,9.12319,343062,342119,685190,219.258
116,2.916,444.839,9.17345,9.14832,344004,343062,687075,219.861
117,2.924,444.366,9.19858,9.17345,344947,344004,688960,220.464
118,2.932,443.892,9.22372,9.19858,345889,344947,690845,221.068
119,2.94,443.419,9.24885,9.22372,346832,345889,692730,221.671
120,2.948,442.945,9.27398,9.24885,347774,346832,694615,222.274
121,2.956,442.472,9.29911,9.27398,348717,347774,696500,222.877
122,2.964,441.999,9.32425,9.29911,349659,348717,698385,223.48
123,2.972,441.525,9.34938,9.32425,350602,349659,700270,224.084
124,2.98,441.052,9.37451,9.34938,351544,350602,702155,224.687
125,2.988,440.578,9.39965,9.37451,352487,351544,704040,225.29
126,2.996,440.105,9.42478,9.39965,353429,352487,705925,225.893
127,3.004,439.632,9.44991,9.42478,354372,353429,707810,226.496
128,3.012,439.158,9.47504,9.44991,355314,354372,709695,227.099
129,3.02,438.685,9.50018,9.47504,356257,355314,711580,227.703
130,3.028,438.212,9.52531,9.50018,357199,356257,713465,228.306
131,3.036,437.738,9.55044,9.52531,358142,357199,715350,228.909
132,3.044,437.265,9.57557,9.55044,359084,358142,717235,229.512
133,3.052,436.791,9.60071,9.57557,360027,359084,719120,230.115
134,3.06,436.318,9.62584,9.60071,360969,360027,721005,230.719
135,3.068,435.845,9.65097,9.62584,361911,360969,722890,231.322
136,3.076,435.371,9.67611,9.65097,362854,361911,724775,231.925
137,3.084,434.898,9.70124,9.67611,363796,362854,726660,232.528
138,3.092,434.425,9.72637,9.70124,364739,363796,728545,233.131
139,3.1,433.951,9.7515,9.72637,365681,364739,730430,233.734
140,3.108,433.478,9.77664,9.7515,366624,365681,732315,234.338
141,3.116,433.005,9.80177,9.77664,367566,366624,734200,234.941
142,3.124,432.531,9.8269,9.80177,368509,367566,736085,235.544
143,3.132,432.058,9.85203,9.8269,369451,368509,737970,236.147
144,3.14,431.585,9.87717,9.85203,370394,369451,739855,236.75
145,3.148,431.111,9.9023,9.87717,371336,370394,741740,237.354
146,3.156,430.638,9.92743,9.9023,372279,371336,743624,237.957
147,3.164,430.165,9.95257,9.92743,373221,372279,745509,238.56
148,3.172,429.691,9.9777,9.95257,374164,373221,747394,239.163
149,3.18,429.218,10.0028,9.9777,375106,374164,749279,239.766
150,3.188,428.745,10.028,10.0028,376049,375106,751164,240.37
151,3.196,428.271,10.0531,10.028,376991,376049,753049,240.973
152,3.204,427.798,10.0782,10.0531,377934,376991,754934,241.576
153,3.212,427.325,10.1034,10.0782,378876,377934,756819,242.179
154,3.22,426.851,10.1285,10.1034,379819,378876,758704,242.782
155,3.228,426.378,10.1536,10.1285,380761,379819,760589,243.385
156,3.236,425.905,10.1788,10.1536,381704,380761,762474,243.989
157,3.244,425.431,10.2039,10.1788,382646,381704,764359,244.592
158,3.252,424.958,10.229,10.2039,383588,382646,766244,245.195
159,3.26,424.485,10.2542,10.229,384531,383588,768129,245.798
160,3.268,424.011,10.2793,10.2542,385473,384531,770014,246.401
161,3.276,423.538,10.3044,10.2793,386416,385473,771899,247.005
162,3.284,423.065,10.3296,10.3044,387358,386416,773784,247.608
163,3.292,422.591,10.3547,10.3296,388301,387358,775669,248.211
164,3.3,422.118,10.3798,10.3547,389243,388301,777554,248.814
165,3.308,421.645,10.405,10.3798,390186,389243,779439,249.417
166,3.316,421.171,10.4301,10.405,391128,390186,781324,250.021
167,3.324,420.698,10.4552,10.4301,392071,391128,783209,250.624
168,3.332,420.225,10.4804,10.4552,393013,392071,785094,251.227
169,3.34,419.751,10.5055,10.4804,393956,393013,786979,251.83
170,3.348,419.278,10.5306,10.5055,394898,393956,788864,252.433
171,3.356,418.805,10.5558,10.5306,395841,394898,790749,253.036
172,3.364,418.331,10.5809,10.5558,396783,395841,792634,253.64
173,3.372,417.858,10.606,10.5809,397726,396783,794519,254.243
174,3.38,417.385,10.6311,10.606,398668,397726,796404,254.846
175,3.388,416.912,10.6563,10.6311,399611,398668,798289,255.449
176,3.396,416.438,10.6814,10.6563,400553,399611,800174,256.052
177,3.404,415.965,10.7065,10.6814,401496,400553,802059,256.656
178,3.412,415.492,10.7317,10.7065,402438,401496,803944,257.259
179,3.42,415.018,10.7568,10.7317,403380,402438,805829,257.862
180,3.428,414.545,10.7819,10.7568,404323,403380,807714,258.465
181,3.436,414.072,10.8071,10.7819,405265,404323,809599,259.068
182,3.444,413.598,10.8322,10.8071,406208,405265,811484,259.671
183,3.452,413.125,10.8573,10.8322,407150,406208,813369,260.275
184,3.46,412.652,10.8825,10.8573,408093,407150,815254,260.878
185,3.468,412.178,10.9076,10.8825,409035,408093,817139,261.481
186,3.476,411.705,10.9327,10.9076,409978,409035,819024,262.084
187,3.484,411.232,10.9579,10.9327,410920,409978,820909,262.687
188,3.492,410.758,10.983,10.9579,411863,410920,822794,263.291
189,3.5,410.285,11.0081,10.983,412805,411863,824679,263.894
190,3.508,409.812,11.0333,11.0081,413748,412805,826564,264.497
191,3.516,409.338,11.0584,11.0333,414690,413748,828449,265.1
192,3.524,408.865,11.0835,11.0584,415633,414690,830334,265.703
193,3.532,408.392,11.1087,11.0835,416575,415633,832219,266.307
194,3.54,407.918,11.1338,11.1087,417518,416575,834104,266.91
195,3.548,407.445,11.1589,11.1338,418460,417518,835989,267.513
196,3.556,406.972,11.1841,11.1589,419403,418460,837873,268.116
197,3.564,406.499,11.2092,11.1841,420345,419403,839758,268.719
198,3.572,406.025,11.2343,11.2092,421288,420345,841643,269.322
199,3.58,405.552,11.2595,11.2343,422230,421288,843528,269.926
200,3.588,405.079,11.2846,11.2595,423173,422230,845413,270.529
201,3.596,404.605,11.3097,11.2846,424115,423173,847298,271.132
202,3.604,404.132,11.3349,11.3097,425057,424115,849183,271.735
203,3.612,403.659,11.36,11.3349,426000,425057,851068,272.338
204,3.62,403.185,11.3851,11.36,426942,426000,852953,272.942
205,3.628,402.712,11.4103,11.3851,427885,426942,854838,273.545
206,3.636,402.239,11.4354,11.4103,428827,427885,856723,274.148
207,3.644,401.765,11.4605,11.4354,429770,428827,858608,274.751
208,3.652,401.292,11.4857,11.4605,430712,429770,860493,275.354
209,3.66,400.819,11.5108,11.4857,431655,430712,862378,275.957
210,3.668,400.345,11.5359,11.5108,432597,431655,864263,276.561
211,3.676,399.872,11.5611,11.5359,433540,432597,866148,277.164
212,3.684,399.399,11.5862,11.5611,434482,433540,868033,277.767
213,3.692,398.925,11.6113,11.5862,435425,434482,869918,278.37
214,3.7,398.452,11.6365,11.6113,436367,435425,871803,278.973
215,3.708,397.979,11.6616,11.6365,437310,436367,873688,279.577
216,3.716,397.505,11.6867,11.6616,438252,437310,875573,280.18
217,3.724,397.032,11.7119,11.6867,439195,438252,877458,280.783
218,3.732,396.559,11.737,11.7119,440137,439195,879343,281.386
219,3.74,396.086,11.7621,11.737,441080,440137,881228,281.989
220,3.748,395.612,11.7873,11.7621,442022,441080,883113,282.593
221,3.756,395.139,11.8124,11.7873,442965,442022,884998,283.196
222,3.764,394.666,11.8375,11.8124,443907,442965,886883,283.799
223,3.772,394.192,11.8627,11.8375,444850,443907,888768,284.402
224,3.78,393.719,11.8878,11.8627,445792,444850,890653,285.005
225,3.788,393.246,11.9129,11.8878,446734,445792,892538,285.608
226,3.796,392.772,11.9381,11.9129,447677,446734,894423,286.212
227,3.804,392.299,11.9632,11.9381,448619,447677,896308,286.815
228,3.812,391.826,11.9883,11.9632,449562,448619,898193,287.418
229,3.82,391.352,12.0135,11.9883,450504,449562,900078,288.021
230,3.828,390.879,12.0386,12.0135,451447,450504,901963,288.624
231,3.836,390.406,12.0637,12.0386,452389,451447,903848,289.228
232,3.844,389.932,12.0888,12.0637,453332,452389,905733,289.831
233,3.852,389.459,12.114,12.0888,454274,453332,907618,290.434
234,3.86,388.986,12.1391,12.114,455217,454274,909503,291.037
235,3.868,388.512,12.1642,12.1391,456159,455217,911388,291.64
236,3.876,388.039,12.1894,12.1642,457102,456159,913273,292.244
237,3.884,387.566,12.2145,12.1894,458044,457102,915158,292.847
238,3.892,387.092,12.2396,12.2145,458987,458044,917043,293.45
239,3.9,386.619,12.2648,12.2396,459929,458987,918928,294.053
240,3.908,386.146,12.2899,12.2648,460872,459929,920813,294.656
241,3.916,385.672,12.315,12.2899,461814,460872,922698,295.259
242,3.924,385.199,12.3402,12.315,462757,461814,924583,295.863
243,3.932,384.726,12.3653,12.3402,463699,462757,926468,296.466
244,3.94,384.252,12.3904,12.3653,464642,463699,928353,297.069
245,3.948,383.779,12.4156,12.3904,465584,464642,930237,297.672
246,3.956,383.306,12.4407,12.4156,466527,465584,932122,298.275
247,3.964,382.833,12.4658,12.4407,467469,466527,934007,298.879
248,3.972,382.359,12.491,12.4658,468411,467469,935892,299.482
249,3.98,381.886,12.5161,12.491,469354,468411,937777,300.085
250,3.988,381.413,12.5412,12.5161,470296,469354,939662,300.688
251,3.996,380.939,12.5664,12.5412,471239,470296,941547,301.291
252,4.004,380.466,12.5915,12.5664,472181,471239,943432,301.894
253,4.012,379.993,12.6166,12.5915,473124,472181,945317,302.498
254,4.02,379.519,12.6418,12.6166,474066,473124,947202,303.101
255,4.028,379.046,12.6669,12.6418,475009,474066,949087,303.704
256,4.036,378.573,12.692,12.6669,475951,475009,950972,304.307
257,4.044,378.099,12.7172,12.692,476894,475951,952857,304.91
258,4.052,377.626,12.7423,12.7172,477836,476894,954742,305.514
259,4.06,377.153,12.7674,12.7423,478779,477836,956627,306.117
260,4.068,376.679,12.7926,12.7674,479721,478779,958512,306.72
261,4.076,376.206,12.8177,12.7926,480664,479721,960397,307.323
262,4.084,375.733,12.8428,12.8177,481606,480664,962282,307.926
263,4.092,375.259,12.868,12.8428,482549,481606,964167,308.53
264,4.1,374.786,12.8931,12.868,483491,482549,966052,309.133
265,4.108,374.313,12.9182,12.8931,484434,483491,967937,309.736
266,4.116,373.839,12.9434,12.9182,485376,484434,969822,310.339
267,4.124,373.366,12.9685,12.9434,486319,485376,971707,310.942
268,4.132,372.893,12.9936,12.9685,487261,486319,973592,311.545
269,4.14,372.419,13.0188,12.9936,488203,487261,975477,312.149
270,4.148,371.946,13.0439,13.0188,489146,488203,977362,312.752
271,4.156,371.473,13.069,13.0439,490088,489146,979247,313.355
272,4.164,370.999,13.0942,13.069,491031,490088,981132,313.958
273,4.172,370.526,13.1193,13.0942,491973,491031,983017,314.561
274,4.18,370.053,13.1444,13.1193,492916,491973,984902,315.165
275,4.188,369.579,13.1696,13.1444,493858,492916,986787,315.768
276,4.196,369.106,13.1947,13.1696,494801,493858,988672,316.371
277,4.204,368.633,13.2198,13.1947,495743,494801,990557,316.974
278,4.212,368.159,13.245,13.2198,496686,495743,992442,317.577
279,4.22,367.686,13.2701,13.245,497628,496686,994327,318.181
280,4.228,367.213,13.2952,13.2701,498571,497628,996212,318.784
281,4.236,366.739,13.3204,13.2952,499513,498571,998097,319.387
282,4.244,366.266,13.3455,13.3204,500456,499513,999982,319.99
283,4.252,365.793,13.3706,13.3455,501398,500456,1.00187e+06,320.593
284,4.26,365.319,13.3958,13.3706,502341,501398,1.00375e+06,321.196
285,4.268,364.846,13.4209,13.3958,503283,502341,1.00564e+06,321.8
286,4.276,364.373,13.446,13.4209,504226,503283,1.00752e+06,322.403
287,4.284,363.9,13.4711,13.446,505168,504226,1.00941e+06,323.006
288,4.292,363.426,13.4963,13.4711,506111,505168,1.01129e+06,323.609
289,4.3,362.953,13.5214,13.4963,507053,506111,1.01318e+06,324.212
290,4.308,362.48,13.5465,13.5214,507996,507053,1.01506e+06,324.816
291,4.316,362.006,13.5717,13.5465,508938,507996,1.01695e+06,325.419
292,4.324,361.533,13.5968,13.5717,509880,508938,1.01883e+06,326.022
293,4.332,361.06,13.6219,13.5968,510823,509880,1.02072e+06,326.625
294,4.34,360.586,13.6471,13.6219,511765,510823,1.0226e+06,327.228
295,4.348,360.113,13.6722,13.6471,512708,511765,1.02449e+06,327.831
296,4.356,359.64,13.6973,13.6722,513650,512708,1.02637e+06,328.435
297,4.364,359.166,13.7225,13.6973,514593,513650,1.02826e+06,329.038
298,4.372,358.693,13.7476,13.7225,515535,514593,1.03014e+06,329.641
299,4.38,358.22,13.7727,13.7476,516478,515535,1.03203e+06,330.244
300,4.388,357.746,13.7979,13.7727,517420,516478,1.03391e+06,330.847
301,4.396,357.273,13.823,13.7979,518363,517420,1.0358e+06,331.451
302,4.404,356.8,13.8481,13.823,519305,518363,1.03768e+06,332.054
303,4.412,356.326,13.8733,13.8481,520248,519305,1.03957e+06,332.657
304,4.42,355.853,13.8984,13.8733,521190,520248,1.04145e+06,333.26
305,4.428,355.38,13.9235,13.8984,522133,521190,1.04334e+06,333.863
306,4.436,354.906,13.9487,13.9235,523075,522133,1.04522e+06,334.467
307,4.444,354.433,13.9738,13.9487,524018,523075,1.04711e+06,335.07
308,4.452,353.96,13.9989,13.9738,524960,524018,1.04899e+06,335.673
309,4.46,353.486,14.0241,13.9989,525903,524960,1.05088e+06,336.276
310,4.468,353.013,14.0492,14.0241,526845,525903,1.05276e+06,336.879
311,4.476,352.54,14.0743,14.0492,527788,526845,1.05465e+06,337.482
312,4.484,352.066,14.0995,14.0743,528730,527788,1.05653e+06,338.086
313,4.492,351.593,14.1246,14.0995,529673,528730,1.05842e+06,338.689
314,4.5,351.12,14.1497,14.1246,530615,529673,1.0603e+06,339.292
315,4.508,350.646,14.1749,14.1497,531557,530615,1.06219e+06,339.895
316,4.516,350.173,14.2,14.1749,532500,531557,1.06407e+06,340.498
317,4.524,349.7,14.2251,14.2,533442,532500,1.06596e+06,341.102
318,4.532,349.226,14.2503,14.2251,534385,533442,1.06784e+06,341.705
319,4.54,348.753,14.2754,14.2503,535327,534385,1.06973e+06,342.308
320,4.548,348.28,14.3005,14.2754,536270,535327,1.07161e+06,342.911
321,4.556,347.806,14.3257,14.3005,537212,536270,1.0735e+06,343.514
322,4.564,347.333,14.3508,14.3257,538155,537212,1.07538e+06,344.117
323,4.572,346.86,14.3759,14.3508,539097,538155,1.07727e+06,344.721
324,4.58,346.386,14.4011,14.3759,540040,539097,1.07915e+06,345.324
325,4.588,345.913,14.4262,14.4011,540982,540040,1.08104e+06,345.927
326,4.596,345.44,14.4513,14.4262,541925,540982,1.08292e+06,346.53
327,4.604,344.966,14.4765,14.4513,542867,541925,1.08481e+06,347.133
328,4.612,344.493,14.5016,14.4765,543810,542867,1.08669e+06,347.737
329,4.62,344.02,14.5267,14.5016,544752,543810,1.08858e+06,348.34
330,4.628,343.546,14.5519,14.5267,545695,544752,1.09046e+06,348.943
331,4.636,343.073,14.577,14.5519,546637,545695,1.09235e+06,349.546
332,4.644,342.6,14.6021,14.577,547580,546637,1.09423e+06,350.149
333,4.652,342.126,14.6273,14.6021,548522,547580,1.09612e+06,350.753
334,4.66,341.653,14.6524,14.6273,549465,548522,1.098e+06,351.356
335,4.668,341.18,14.6775,14.6524,550407,549465,1.09989e+06,351.959
336,4.676,340.706,14.7027,14.6775,551350,550407,1.10177e+06,352.562
337,4.684,340.233,14.7278,14.7027,552292,551350,1.10366e+06,353.165
338,4.692,339.76,14.7529,14.7278,553234,552292,1.10554e+06,353.768
339,4.7,339.286,14.7781,14.7529,554177,553234,1.10743e+06,354.372
340,4.708,338.813,14.8032,14.7781,555119,554177,1.10931e+06,354.975
341,4.716,338.34,14.8283,14.8032,556062,555119,1.1112e+06,355.578
342,4.724,337.866,14.8535,14.8283,557004,556062,1.11308e+06,356.181
343,4.732,337.393,14.8786,14.8535,557947,557004,1.11497e+06,356.784
344,4.74,336.92,14.9037,14.8786,558889,557947,1.11685e+06,357.388
345,4.748,336.446,14.9288,14.9037,559832,558889,1.11874e+06,357.991
346,4.756,335.973,14.954,14.9288,560774,559832,1.12062e+06,358.594
347,4.764,335.5,14.9791,14.954,561717,560774,1.12251e+06,359.197
348,4.772,335.026,15.0042,14.9791,562659,561717,1.12439e+06,359.8
349,4.78,334.553,15.0294,15.0042,563602,562659,1.12628e+06,360.404
350,4.788,334.08,15.0545,15.0294,564544,563602,1.12816e+06,361.007
351,4.796,333.606,15.0796,15.0545,565487,564544,1.13005e+06,361.61
352,4.804,333.133,15.1048,15.0796,566429,565487,1.13193e+06,362.213
353,4.812,332.66,15.1299,15.1048,567372,566429,1.13382e+06,362.816
354,4.82,332.186,15.155,15.1299,568314,567372,1.1357e+06,363.419
355,4.828,331.713,15.1802,15.155,569257,568314,1.13759e+06,364.023
356,4.836,331.24,15.2053,15.1802,570199,569257,1.13947e+06,364.626
357,4.844,330.766,15.2304,15.2053,571142,570199,1.14136e+06,365.229
358,4.852,330.293,15.2556,15.2304,572084,571142,1.14324e+06,365.832
359,4.86,329.82,15.2807,15.2556,573027,572084,1.14513e+06,366.435
360,4.868,329.346,15.3058,15.2807,573969,573027,1.14701e+06,367.039
361,4.876,328.873,15.331,15.3058,574911,573969,1.1489e+06,367.642
362,4.884,328.4,15.3561,15.331,575854,574911,1.15078e+06,368.245
363,4.892,327.926,15.3812,15.3561,576796,575854,1.15267e+06,368.848
364,4.9,327.453,15.4064,15.3812,577739,576796,1.15455e+06,369.451
365,4.908,326.98,15.4315,15.4064,578681,577739,1.15644e+06,370.054
366,4.916,326.506,15.4566,15.4315,579624,578681,1.15832e+06,370.658
367,4.924,326.033,15.4818,15.4566,580566,579624,1.16021e+06,371.261
368,4.932,325.56,15.5069,15.4818,581509,580566,1.16209e+06,371.864
369,4.94,325.086,15.532,15.5069,582451,581509,1.16397e+06,372.467
370,4.948,324.613,15.5572,15.532,583394,582451,1.16586e+06,373.07
371,4.956,324.14,15.5823,15.5572,584336,583394,1.16774e+06,373.674
372,4.964,323.666,15.6074,15.5823,585279,584336,1.16963e+06,374.277
373,4.972,323.193,15.6326,15.6074,586221,585279,1.17151e+06,374.88
374,4.98,322.72,15.6577,15.6326,587164,586221,1.1734e+06,375.483
375,4.988,322.246,15.6828,15.6577,588106,587164,1.17528e+06,376.086
376,4.996,321.773,15.708,15.6828,589049,588106,1.17717e+06,376.69
377,5.004,321.3,15.7331,15.708,589991,589049,1.17905e+06,377.293
378,5.012,320.827,15.7582,15.7331,590934,589991,1.18094e+06,377.896
379,5.02,320.353,15.7834,15.7582,591876,590934,1.18282e+06,378.499
380,5.028,319.88,15.8085,15.7834,592819,591876,1.18471e+06,379.102
381,5.036,319.407,15.8336,15.8085,593761,592819,1.18659e+06,379.705
382,5.044,318.933,15.8588,15.8336,594703,593761,1.18848e+06,380.309
383,5.052,318.46,15.8839,15.8588,595646,594703,1.19036e+06,380.912
384,5.06,317.987,15.909,15.8839,596588,595646,1.19225e+06,381.515
385,5.068,317.513,15.9342,15.909,597531,596588,1.19413e+06,382.118
386,5.076,317.04,15.9593,15.9342,598473,597531,1.19602e+06,382.721
387,5.084,316.567,15.9844,15.9593,599416,598473,1.1979e+06,383.325
388,5.092,316.093,16.0096,15.9844,600358,599416,1.19979e+06,383.928
389,5.1,315.62,16.0347,16.0096,601301,600358,1.20167e+06,384.531
390,5.108,315.147,16.0598,16.0347,602243,601301,1.20356e+06,385.134
391,5.116,314.673,16.085,16.0598,603186,602243,1.20544e+06,385.737
392,5.124,314.2,16.1101,16.085,604128,603186,1.20733e+06,386.34
393,5.132,313.727,16.1352,16.1101,605071,604128,1.20921e+06,386.944
394,5.14,313.253,16.1604,16.1352,606013,605071,1.2111e+06,387.547
395,5.148,312.78,16.1855,16.1604,606956,606013,1.21298e+06,388.15
396,5.156,312.307,16.2106,16.1855,607898,606956,1.21487e+06,388.753
397,5.164,311.833,16.2358,16.2106,608841,607898,1.21675e+06,389.356
398,5.172,311.36,16.2609,16.2358,609783,608841,1.21864e+06,389.96
399,5.18,310.887,16.286,16.2609,610726,609783,1.22052e+06,390.563
400,5.188,310.413,16.3111,16.286,611668,610726,1.22241e+06,391.166
401,5.196,309.94,16.3363,16.3111,612611,611668,1.22429e+06,391.769
402,5.204,309.467,16.3614,16.3363,613553,612611,1.22618e+06,392.372
403,5.212,308.993,16.3865,16.3614,614496,613553,1.22806e+06,392.976
404,5.22,308.52,16.4117,16.3865,615438,614496,1.22995e+06,393.579
