i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
14,0.007,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,202.975199034298,14999998.7315693,1.60839504727628,17.9180886107334,1051.57657327886,629.167030053526,206.941183146726
15,0.0075,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,203.186339416642,14999998.6409232,1.61006815375311,17.8994689827151,1051.70194467248,629.220231643399,207.028137305019
16,0.008,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,203.397321630853,14999998.5502658,1.61174000691185,17.8809019162962,1051.82717429827,629.275724558194,207.119348388974
17,0.0085,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,203.608149595392,14999998.4595961,1.6134106378028,17.8623868610464,1051.95226444051,629.333393621929,207.214661524444
18,0.009,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,203.818827073897,14999998.3689134,1.61508007624949,17.84392328403,1052.07721729179,629.393129431832,207.313927417629
19,0.0095,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,204.029357681579,14999998.2782168,1.61674835089927,17.8255106690731,1052.20203495531,629.454828069502,207.417002152279
20,0.01,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,204.239744891349,14999998.1875055,1.61841548927187,17.8071485160632,1052.32671944996,629.518390826501,207.523746994416
21,0.0105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,204.449992039667,14999998.0967789,1.6200815178058,17.7888363402808,1052.45127271335,629.583723943676,207.634028204285
22,0.011,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,204.660102332164,14999998.0060363,1.62174646190285,17.7705736717603,1052.57569660493,629.650738363522,207.747716855246
23,0.0115,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,204.870078849008,14999997.9152768,1.62341034597063,17.7523600546788,1052.69999291002,629.71934949491,207.864688659364
24,0.012,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,205.079924550054,14999997.8245,1.62507319346337,17.7341950467728,1052.82416334183,629.789476989599,207.984823799411
25,0.0125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,205.289642279772,14999997.7337051,1.62673502692097,17.7160782187801,1052.9482095455,629.8610445299,208.108006767062
26,0.013,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,205.499234771962,14999997.6428917,1.6283958680064,17.6980091539068,1053.07213310038,629.933979626975,208.234126207033
27,0.0135,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,205.708704654282,14999997.552059,1.63005573754152,17.679987447317,1053.19593552234,630.008213429199,208.363074766947
28,0.014,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,205.918054452575,14999997.4612065,1.63171465554141,17.6620127056461,1053.31961826758,630.083680540122,208.494748952699
29,0.0145,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,206.127286595018,14999997.3703338,1.63337264124721,17.644084546534,1053.44318273405,630.160318845515,208.629048989124
30,0.015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,206.336403416094,14999997.2794403,1.63502971315766,17.6262025981802,1053.56663026409,630.238069349068,208.765878685766
31,0.0155,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,206.545407160406,14999997.1885255,1.63668588905922,17.6083664989174,1053.68996214764,630.316876016302,208.905145307543
32,0.016,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,206.754299986316,14999997.0975889,1.63834118605505,17.590575896804,1053.81317962236,630.39668562628,209.046759450148
33,0.0165,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,206.96308396945,14999997.0066301,1.63999562059262,17.5728304492345,1053.93628387836,630.477447630734,209.190634919985
34,0.017,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,207.171761106041,14999996.9156486,1.64164920849032,17.5551298225666,1054.05927605786,630.559114020229,209.336688618489
35,0.0175,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,207.380333316143,14999996.8246441,1.64330196496288,17.5374736917644,1054.18215725872,630.641639197023,209.484840430651
36,0.018,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,207.588802446702,14999996.7336161,1.64495390464573,17.5198617400577,1054.30492853584,630.724979854281,209.635013117607
37,0.0185,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,207.797170274512,14999996.6425642,1.64660504161839,17.5022936586151,1054.42759090194,630.809094861321,209.787132213124
38,0.019,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,208.005438509036,14999996.5514881,1.64825538942684,17.4847691462321,1054.55014533132,630.893945154607,209.941125923848
39,0.0195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,208.213608795113,14999996.4603874,1.64990496110499,17.4672879090321,1054.67259275939,630.979493634187,210.096925033179
40,0.02,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,208.421682715561,14999996.3692617,1.65155376919525,17.4498496601803,1054.79493408544,631.065705065302,210.254462808623
41,0.0205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,208.629661793659,14999996.2781108,1.65320182576829,17.43245411961,1054.9171701741,631.152545984931,210.413674912507
42,0.021,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,208.837547495537,14999996.1869343,1.65484914244188,17.415101013761,1055.03930185594,631.23998461299,210.574499315927
43,0.0215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,209.045341232464,14999996.0957319,1.6564957303991,17.3977900753283,1055.16132992967,631.327990767986,210.736876215808
44,0.022,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,209.25304436304,14999996.0045034,1.65814160040564,17.3805210430225,1055.28325516366,631.416535786878,210.900747954971
45,0.0225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,209.460658195302,14999995.9132483,1.65978676282655,17.3632936613394,1055.40507829586,631.505592448957,211.066058945079
46,0.023,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,209.668183988735,14999995.8219665,1.66143122764213,17.3461076803408,1055.52680003627,631.595134903522,211.232755592378
47,0.0235,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,209.875622956213,14999995.7306577,1.66307500446334,17.3289628554432,1055.64842106801,631.685138601181,211.400786226108
48,0.024,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,210.08297626585,14999995.6393217,1.66471810254646,17.3118589472159,1055.76994204787,631.775580228586,211.570101029508
49,0.0245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,210.290245042778,14999995.5479581,1.66636053080717,17.2947957211885,1055.89136360745,631.86643764643,211.740651973304
50,0.025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,210.497430370857,14999995.4565669,1.66800229783409,17.2777729476652,1056.01268635462,631.957689830552,211.912392751595
51,0.0255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,210.704533294306,14999995.3651476,1.66964341190175,17.2607904015477,1056.13391087406,632.049316815983,212.085278720048
52,0.026,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,210.911554819277,14999995.2737002,1.67128388098303,17.2438478621657,1056.25503772858,632.141299643794,212.259266836328
53,0.0265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,211.118495915361,14999995.1822244,1.67292371276106,17.2269451131138,1056.37606745985,632.233620310606,212.434315602658
54,0.027,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,211.325357517027,14999995.0907201,1.67456291464069,17.2100819420959,1056.49700058878,632.326261720622,212.610385010461
55,0.0275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,211.532140525014,14999994.9991869,1.6762014937595,17.1932581407759,1056.61783761736,632.419207640065,212.787436486983
56,0.028,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,211.738845807658,14999994.9076249,1.67783945699827,17.1764735046345,1056.73857902861,632.512442653894,212.965432843838
57,0.0285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,211.945474202166,14999994.8160336,1.67947681099115,17.1597278328323,1056.8592252876,632.605952124683,213.144338227409
58,0.029,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,212.152026515843,14999994.7244131,1.6811135621353,17.143020928078,1056.97977684232,632.699722153569,213.324118071021
59,0.0295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,212.358503527265,14999994.6327631,1.68274971660025,17.1263525965029,1057.10023412417,632.793739543147,213.504739048839
60,0.03,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,212.564905987403,14999994.5410835,1.68438528033681,17.1097226475397,1057.22059754881,632.887991762222,213.68616903142
61,0.0305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,212.771234620712,14999994.4493741,1.68602025908562,17.0931308938072,1057.34086751684,632.982466912335,213.868377042863
62,0.031,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,212.97749012616,14999994.3576347,1.68765465838541,17.076577150999,1057.4610444137,633.077153695957,214.051333219489
63,0.0315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,213.183673178232,14999994.2658653,1.68928848358086,17.0600612377771,1057.58112861173,633.172041386281,214.235008770015
64,0.032,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,213.389784427881,14999994.1740657,1.69092173983022,17.0435829756704,1057.70112046919,633.267119798526,214.419375937146
65,0.0325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,213.595824503446,14999994.0822357,1.69255443211251,17.027142188976,1057.82102033175,633.362379262679,214.604407960555
66,0.033,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,213.801794011537,14999993.9903753,1.69418656523458,17.0107387046661,1057.94082853299,633.457810597603,214.790079041177
67,0.0335,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,214.007693537875,14999993.8984843,1.69581814383777,16.9943723522976,1058.06054539381,633.553405086441,214.976364306799
68,0.034,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,214.213523648108,14999993.8065625,1.69744917240434,16.9780429639258,1058.18017122487,633.649154453258,215.163239778868
69,0.0345,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,214.419284888588,14999993.71461,1.69907965526365,16.9617503740219,1058.29970632519,633.74505084085,215.3506823405
70,0.035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,214.624977787122,14999993.6226265,1.70070959659809,16.9454944193931,1058.41915098356,633.841086789661,215.538669705628
71,0.0355,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,214.830602853684,14999993.530612,1.70233900044878,16.9292749391066,1058.53850547875,633.93725521777,215.727180389257
72,0.036,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,215.036160581112,14999993.4385664,1.70396787072101,16.9130917744163,1058.65777007981,634.033549401869,215.916193678787
73,0.0365,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,215.241651445767,14999993.3464895,1.70559621118954,16.8969447686927,1058.77694504691,634.129962959204,216.10568960636
74,0.037,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,215.447075908168,14999993.2543812,1.70722402550357,16.8808337673555,1058.89603063109,634.226489830413,216.295648922197
75,0.0375,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,215.652434413603,14999993.1622416,1.70885131719162,16.8647586178088,1059.01502707483,634.323124263236,216.486053068892
76,0.038,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,215.857727392718,14999993.0700705,1.71047808966617,16.848719169379,1059.13393461256,634.419860797034,216.676884156621
77,0.0385,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,216.062955262075,14999992.9778677,1.71210434622813,16.8327152732554,1059.25275347121,634.516694248089,216.868124939247
78,0.039,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,216.268118424699,14999992.8856333,1.71373009007111,16.8167467824326,1059.37148386968,634.613619695639,217.059758791271
79,0.0395,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,216.473217270592,14999992.7933672,1.71535532428554,16.8008135516557,1059.49012601987,634.710632468618,217.251769685613
80,0.04,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,216.678252177236,14999992.7010692,1.71698005186262,16.7849154373676,1059.60868012739,634.807728133058,217.444142172186
81,0.0405,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,216.88322351007,14999992.6087393,1.71860427569815,16.7690522976582,1059.72714639031,634.904902480127,217.636861357238
82,0.041,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,217.088131622951,14999992.5163774,1.72022799859613,16.7532239922153,1059.84552500086,635.002151514765,217.829912883433
83,0.0415,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,217.292976858595,14999992.4239835,1.72185122327229,16.7374303822787,1059.96381614521,635.099471444891,218.023282910641
84,0.042,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,217.497759549004,14999992.3315575,1.72347395235744,16.7216713305941,1060.08202000366,635.196858671158,218.216958097421
85,0.0425,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,217.702480015872,14999992.2390993,1.72509618840075,16.705946701371,1060.20013675058,635.294309777212,218.410925583161
86,0.043,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,217.90713857098,14999992.1466088,1.72671793387279,16.6902563602402,1060.31816655572,635.391821520452,218.605172970862
87,0.0435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,218.111735516568,14999992.0540861,1.72833919116856,16.6746001742146,1060.43610958304,635.489390823247,218.799688310529
88,0.044,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,218.316271145702,14999991.9615311,1.72995996261034,16.6589780116504,1060.55396599183,635.587014764598,218.994460083168
89,0.0445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,218.520745742616,14999991.8689436,1.73158025045046,16.6433897422104,1060.67173593658,635.684690572218,219.189477185346
90,0.045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,218.725159583054,14999991.7763237,1.73320005687392,16.6278352368284,1060.78941956733,635.78241561501,219.384728914305
91,0.0455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,218.929512934582,14999991.6836712,1.73481938400098,16.6123143676754,1060.9070170297,635.880187395925,219.580204953612
92,0.046,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,219.133806056904,14999991.5909862,1.73643823388954,16.5968270081264,1061.02452846541,635.978003545178,219.775895359316
93,0.0465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,219.338039202154,14999991.4982686,1.73805660853756,16.5813730327291,1061.14195401198,636.075861813809,219.97179054661
94,0.047,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,219.542212615184,14999991.4055184,1.73967450988526,16.5659523171734,1061.25929380264,636.173760067559,220.167881276956
95,0.0475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,219.746326533834,14999991.3127354,1.74129193981734,16.5505647382623,1061.37654796796,636.271696281066,220.364158645681
96,0.048,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,219.9503811892,14999991.2199197,1.74290890016502,16.5352101738838,1061.49371663429,636.369668532345,220.560614070016
97,0.0485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,220.154376805882,14999991.1270712,1.74452539270806,16.5198885029838,1061.61079992465,636.467674997548,220.757239277557
98,0.049,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,220.358313602232,14999991.0341899,1.74614141917671,16.5045996055402,1061.72779795938,636.565713945992,220.954026295141
99,0.0495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,220.562191790582,14999990.9412757,1.74775698125352,16.4893433625374,1061.84471085486,636.66378373543,221.150967438125
100,0.05,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,220.766011577476,14999990.8483287,1.74937208057517,16.4741196559429,1061.96153872539,636.761882807568,221.348055300038
101,0.0505,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,220.969773163878,14999990.7553486,1.75098671873413,16.4589283686835,1062.07828168183,636.860009683803,221.545282742615
102,0.051,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,221.173476745386,14999990.6623357,1.75260089728034,16.443769384623,1062.19493983255,636.958162961177,221.742642886176
103,0.0515,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,221.377122512428,14999990.5692896,1.75421461772277,16.4286425885409,1062.31151328357,637.056341308537,221.940129100359
104,0.052,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,221.580710650454,14999990.4762106,1.75582788153096,16.4135478661113,1062.42800213774,637.154543462885,222.137734995177
105,0.0525,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,221.784241340122,14999990.3830985,1.75744069013646,16.3984851038833,1062.54440649645,637.252768225916,222.335454412398
106,0.053,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,221.987714757474,14999990.2899533,1.75905304493427,16.3834541892613,1062.66072645793,637.35101446073,222.533281417235
107,0.0535,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,222.191131074109,14999990.1967749,1.76066494728415,16.3684550104866,1062.7769621188,637.449281088705,222.731210290329
108,0.054,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,222.394490457343,14999990.1035634,1.76227639851192,16.3534874566195,1062.89311357321,637.547567086536,222.929235520021
109,0.0545,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,222.597793070369,14999990.0103186,1.76388739991076,16.338551417522,1063.00918091394,637.645871483419,223.127351794905
110,0.055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,222.801039072407,14999989.9170407,1.76549795274236,16.3236467838413,1063.12516423096,637.744193358375,223.325553996636
111,0.0555,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,223.004228618854,14999989.8237295,1.76710805823808,16.3087734469933,1063.24106361334,637.842531837713,223.523837193008
112,0.056,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,223.207361861418,14999989.730385,1.7687177176001,16.2939312991476,1063.35687914749,637.940886092622,223.722196631269
113,0.0565,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,223.410438948257,14999989.6370072,1.77032693200244,16.2791202332121,1063.47261091886,638.039255336881,223.920627731685
114,0.057,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,223.613460024108,14999989.5435961,1.771935702592,16.264340142819,1063.58825901117,638.137638824686,224.119126081325
115,0.0575,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,223.81642523041,14999989.4501517,1.77354403048958,16.2495909223104,1063.70382350621,638.23603584859,224.317687428077
116,0.058,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,224.019334705426,14999989.3566738,1.77515191679079,16.2348724667252,1063.81930448465,638.334445737542,224.516307674868
117,0.0585,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,224.222188584356,14999989.2631626,1.77675936256697,16.2201846717861,1063.9347020259,638.43286785503,224.714982874104
118,0.059,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,224.424986999451,14999989.169618,1.77836636886609,16.2055274338869,1064.05001620783,638.531301597314,224.913709222295
119,0.0595,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,224.627730080116,14999989.0760399,1.77997293671359,16.1909006500802,1064.16524710658,638.629746391754,225.112483054885
120,0.06,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,224.830417953016,14999988.9824284,1.78157906711317,16.1763042180662,1064.28039479824,638.728201695215,225.311300841255
121,0.0605,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,225.033050742173,14999988.8887834,1.78318476104759,16.161738036181,1064.39545935653,638.826666992558,225.510159179917
122,0.061,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,225.235628569059,14999988.7951049,1.78479001947943,16.1472020033858,1064.510440855,638.925141795208,225.709054793871
123,0.0615,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,225.438151552692,14999988.7013929,1.78639484335179,16.1326960192562,1064.62533936515,639.023625639793,225.907984526131
124,0.062,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,225.64061980972,14999988.6076473,1.78799923358902,16.118219983972,1064.74015495855,639.12211808685,226.106945335413
125,0.0625,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,225.843033454507,14999988.5138682,1.78960319109735,16.1037737983076,1064.85488770517,639.220618719599,226.305934291977
126,0.063,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,226.045392599215,14999988.4200555,1.79120671676557,16.089357363622,1064.96953767424,639.319127142781,226.504948573615
127,0.0635,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,226.247697353881,14999988.3262093,1.79280981146561,16.0749705818497,1065.08410493374,639.417642981551,226.703985461782
128,0.064,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,226.44994782649,14999988.2323294,1.79441247605319,16.0606133554919,1065.19858955176,639.516165880429,226.903042337877
129,0.0645,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,226.652144123055,14999988.1384159,1.79601471136835,16.0462855876076,1065.31299159452,639.614695502305,227.102116679639
130,0.065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,226.854286347677,14999988.0444688,1.79761651823601,16.0319871818053,1065.42731112822,639.713231527494,227.301206057686
131,0.0655,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,227.05637460262,14999987.9504881,1.79921789746653,16.0177180422347,1065.54154821784,639.811773652837,227.500308132173
132,0.066,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,227.258408988371,14999987.8564737,1.80081884985617,16.0034780735792,1065.65570292816,639.910321590853,227.699420649573
133,0.0665,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,227.460389603703,14999987.7624256,1.80241937618762,15.9892671810477,1065.76977532318,640.008875068927,227.898541439565
134,0.067,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,227.662316545736,14999987.6683438,1.80401947723049,15.9750852703677,1065.88376546604,640.107433828547,228.097668412043
135,0.0675,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,227.864189909992,14999987.5742283,1.80561915374171,15.9609322477778,1065.99767341929,640.20599762457,228.296799554228
136,0.068,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,228.066009790454,14999987.480079,1.807218406466,15.9468080200208,1066.11149924531,640.304566224539,228.495932927885
137,0.0685,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,228.267776279616,14999987.3858961,1.80881723613631,15.9327124943371,1066.22524300572,640.403139408019,228.695066666636
138,0.069,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,228.469489468536,14999987.2916794,1.81041564347419,15.9186455784578,1066.33890476147,640.501716965981,228.894198973374
139,0.0695,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,228.671149446884,14999987.197429,1.81201362919019,15.9046071805988,1066.45248457324,640.60029870021,229.093328117768
140,0.07,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,228.872756302989,14999987.1031447,1.81361119398427,15.8905972094541,1066.56598250185,640.698884422739,229.292452433855
141,0.0705,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,229.07431012389,14999987.0088267,1.81520833854611,15.8766155741903,1066.67939860621,640.797473955326,229.491570317725
142,0.071,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,229.275810995371,14999986.914475,1.81680506355549,15.8626621844402,1066.79273294637,640.896067128943,229.690680225281
143,0.0715,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,229.47725900201,14999986.8200894,1.81840136968263,15.8487369502978,1066.90598558091,640.994663783299,229.889780670083
144,0.0720000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,229.67865422722,14999986.72567,1.81999725758848,15.8348397823123,1067.01915656883,641.093263766383,230.088870221271
145,0.0725000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,229.879996753282,14999986.6312167,1.82159272792507,15.8209705914827,1067.13224596826,641.191866934039,230.287947501564
146,0.0730000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,230.081286661391,14999986.5367297,1.82318778133578,15.8071292892531,1067.24525383731,641.290473149549,230.487011185318
147,0.0735000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,230.282524031684,14999986.4422087,1.82478241845566,15.7933157875071,1067.35818023369,641.389082283249,230.686059996676
148,0.0740000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,230.483708943283,14999986.347654,1.82637663991166,15.7795299985633,1067.47102521485,641.487694212161,230.885092707761
149,0.0745000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,230.684841474323,14999986.2530653,1.82797044632294,15.76577183517,1067.58378883809,641.586308819642,231.084108136952
150,0.0750000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,230.885921701985,14999986.1584428,1.8295638383011,15.752041210501,1067.69647116021,641.684925995051,231.28310514721
151,0.0755000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,231.086949702532,14999986.0637864,1.83115681645044,15.7383380381509,1067.80907223785,641.783545633437,231.482082644473
